season,week,game_id,play_id,defteam,player_name,event_type,down,ydstogo,yds_gained,first_down,epa
2025,5,2025_05_TEN_ARI,3961.0,TEN,S.Joseph,qb_hit,1.0,10.0,,0.0,-1.5658665616065264
2025,5,2025_05_WAS_LAC,704.0,WAS,D.Payne,qb_hit,2.0,5.0,,0.0,-0.6903393068350852
2025,5,2025_05_WAS_LAC,743.0,WAS,V.Miller,qb_hit,3.0,5.0,,0.0,-2.2566138360096337
2025,5,2025_05_WAS_LAC,1109.0,WAS,D.Armstrong,qb_hit,1.0,10.0,,0.0,-1.2826821284834296
2025,5,2025_05_WAS_LAC,1635.0,WAS,B.Wagner,qb_hit,2.0,7.0,,0.0,-1.125301898282487
2025,5,2025_05_WAS_LAC,1797.0,LAC,J.Eboigbe,qb_hit,2.0,10.0,,0.0,-0.4884365290636197
2025,5,2025_05_WAS_LAC,2383.0,WAS,J.Newton,qb_hit,1.0,10.0,,0.0,-1.6977072483859956
2025,5,2025_05_WAS_LAC,2952.0,WAS,D.Armstrong,qb_hit,2.0,10.0,,0.0,-1.5596375355962664
2025,5,2025_05_WAS_LAC,3419.0,WAS,J.Holmes,qb_hit,1.0,1.0,,0.0,-0.22961774305440485
2025,5,2025_05_WAS_LAC,4102.0,WAS,V.Miller,qb_hit,1.0,10.0,,0.0,-0.8447619251674041
2025,6,2025_06_ARI_IND,214.0,ARI,C.Campbell,qb_hit,2.0,10.0,,0.0,-0.14740409690421075
2025,6,2025_06_ARI_IND,397.0,IND,D.Buckner,qb_hit,2.0,4.0,,0.0,-0.8886081180535257
2025,6,2025_06_ARI_IND,424.0,IND,A.Ajiake,qb_hit,3.0,4.0,,0.0,-1.6621656818315387
2025,6,2025_06_ARI_IND,537.0,ARI,B.Browning,qb_hit,2.0,12.0,,0.0,-1.3945174820255488
2025,6,2025_06_ARI_IND,657.0,IND,N.Gallimore,qb_hit,1.0,10.0,,0.0,-0.5934266408439726
2025,6,2025_06_ARI_IND,1572.0,IND,D.Buckner,qb_hit,2.0,4.0,,0.0,-0.7371753510087729
2025,6,2025_06_ARI_IND,1646.0,IND,G.Stewart,qb_hit,2.0,7.0,,0.0,-0.6839589127339423
2025,6,2025_06_ARI_IND,1871.0,IND,K.Paye,qb_hit,3.0,8.0,,0.0,-1.2110226305257616
2025,6,2025_06_ARI_IND,2264.0,IND,L.Latu,qb_hit,1.0,10.0,,0.0,-0.40452071226900443
2025,6,2025_06_ARI_IND,3023.0,IND,L.Latu,qb_hit,2.0,6.0,,1.0,0.9725664805737324
2025,6,2025_06_ARI_IND,3286.0,ARI,Z.Collins,qb_hit,2.0,5.0,,1.0,1.5518175414181314
2025,6,2025_06_ARI_IND,3363.0,IND,D.Buckner,qb_hit,1.0,10.0,,0.0,-0.5117131106089801
2025,6,2025_06_ARI_IND,3528.0,IND,K.Paye,qb_hit,2.0,16.0,,1.0,2.5086987461545505
2025,6,2025_06_ARI_IND,3687.0,ARI,A.Goodlow,qb_hit,1.0,10.0,,0.0,-0.5517768654972315
2025,6,2025_06_ARI_IND,3712.0,ARI,C.Campbell,qb_hit,2.0,10.0,,1.0,1.8289446628186852
2025,6,2025_06_ARI_IND,3864.0,ARI,C.Campbell,qb_hit,3.0,8.0,,1.0,2.2305250242061447
2025,6,2025_06_ARI_IND,4210.0,IND,K.Paye,qb_hit,3.0,7.0,,0.0,-1.226801143377088
2025,6,2025_06_ARI_IND,4230.0,IND,L.Latu,qb_hit,4.0,7.0,,0.0,-2.937534488795791
2025,6,2025_06_BUF_ATL,588.0,BUF,J.Solomon,qb_hit,3.0,13.0,,0.0,-1.4389099343679845
2025,6,2025_06_BUF_ATL,686.0,ATL,K.Elliss,qb_hit,3.0,10.0,,0.0,-1.4135432373732328
2025,6,2025_06_BUF_ATL,1250.0,ATL,R.Orhorhoro,qb_hit,2.0,8.0,,0.0,-0.8445085595594719
2025,6,2025_06_BUF_ATL,1273.0,ATL,D.Alford,qb_hit,3.0,8.0,,0.0,-2.3162837363779545
2025,6,2025_06_BUF_ATL,2540.0,ATL,A.Ebiketie,qb_hit,2.0,2.0,,1.0,0.262248020269908
2025,6,2025_06_BUF_ATL,2734.0,BUF,E.Oliver,qb_hit,1.0,10.0,,0.0,-2.04814340127632
2025,6,2025_06_BUF_ATL,3026.0,ATL,D.Onyemata,qb_hit,1.0,10.0,,0.0,-1.505959814414382
2025,6,2025_06_BUF_ATL,3579.0,ATL,S.Roberts,qb_hit,1.0,10.0,,0.0,-0.32829350093379617
2025,6,2025_06_BUF_ATL,3795.0,BUF,J.Bosa,qb_hit,2.0,9.0,,1.0,2.177119377302006
2025,6,2025_06_BUF_ATL,3924.0,BUF,J.Andreessen,qb_hit,1.0,10.0,,0.0,-0.3736846433603205
2025,6,2025_06_CHI_WAS,1270.0,CHI,Ch.Williams,qb_hit,1.0,10.0,,0.0,-0.46220652491319925
2025,6,2025_06_CHI_WAS,1536.0,WAS,J.Martin,qb_hit,2.0,10.0,,0.0,-0.7160840288270265
2025,6,2025_06_CHI_WAS,2004.0,WAS,F.Luvu,qb_hit,3.0,5.0,,0.0,-0.9190043620183133
2025,6,2025_06_CHI_WAS,2595.0,WAS,D.Armstrong,qb_hit,3.0,11.0,,0.0,-0.9993883504077243
2025,6,2025_06_CHI_WAS,3920.0,CHI,D.Robinson,qb_hit,2.0,7.0,,0.0,-1.4240988322999328
2025,6,2025_06_CHI_WAS,4174.0,WAS,J.Reaves,qb_hit,1.0,10.0,,0.0,-1.5668288338929415
2025,6,2025_06_CIN_GB,301.0,CIN,D.Knight,qb_hit,3.0,5.0,,0.0,-5.618562397896312
2025,6,2025_06_CIN_GB,910.0,GB,R.Gary,qb_hit,3.0,10.0,,0.0,-1.4500259167980403
2025,6,2025_06_CIN_GB,1826.0,GB,R.Gary,qb_hit,2.0,7.0,,0.0,0.020676324260421097
2025,6,2025_06_CIN_GB,1887.0,GB,L.Van Ness,qb_hit,1.0,10.0,,0.0,-0.19477801554603502
2025,6,2025_06_CIN_GB,2505.0,GB,L.Van Ness,qb_hit,2.0,4.0,,0.0,-1.7824853559723124
2025,6,2025_06_CIN_GB,3009.0,GB,B.Sorrell,qb_hit,3.0,6.0,,1.0,1.7001540448982269
2025,6,2025_06_CIN_GB,3754.0,CIN,G.Stone,qb_hit,2.0,5.0,,0.0,-0.7995735261356458
2025,6,2025_06_CIN_GB,3774.0,CIN,J.Ossai,qb_hit,3.0,8.0,,1.0,2.7953129884554073
2025,6,2025_06_CIN_GB,3855.0,CIN,G.Stone,qb_hit,3.0,2.0,,0.0,-0.810907339992728
2025,6,2025_06_CLE_PIT,637.0,CLE,J.Tryon,qb_hit,2.0,9.0,,0.0,-1.8309082458727062
2025,6,2025_06_CLE_PIT,830.0,PIT,J.Ramsey,qb_hit,1.0,10.0,,0.0,-1.5171997961588204
2025,6,2025_06_CLE_PIT,879.0,PIT,N.Herbig,qb_hit,3.0,16.0,,0.0,-0.5672002118080854
2025,6,2025_06_CLE_PIT,1150.0,CLE,M.Collins,qb_hit,3.0,10.0,,0.0,-1.3873602241815621
2025,6,2025_06_CLE_PIT,1278.0,PIT,T.Watt,qb_hit,3.0,4.0,,0.0,-1.629699777578935
2025,6,2025_06_CLE_PIT,1391.0,CLE,C.Schwesinger,qb_hit,3.0,3.0,,1.0,1.0008924584835768
2025,6,2025_06_CLE_PIT,1723.0,PIT,D.Harmon,qb_hit,1.0,10.0,,0.0,-0.8979396388167515
2025,6,2025_06_CLE_PIT,1968.0,PIT,Ca.Heyward,qb_hit,2.0,10.0,,1.0,0.9748585564084351
2025,6,2025_06_CLE_PIT,2081.0,PIT,T.Watt,qb_hit,1.0,10.0,,0.0,-0.4679572500754148
2025,6,2025_06_CLE_PIT,3022.0,PIT,A.Highsmith,qb_hit,2.0,10.0,,0.0,-0.7613480095751584
2025,6,2025_06_CLE_PIT,3750.0,PIT,T.Watt,qb_hit,2.0,5.0,,0.0,-0.9895321842632256
2025,6,2025_06_CLE_PIT,3812.0,PIT,N.Herbig,qb_hit,1.0,3.0,,0.0,-0.41956048959400505
2025,6,2025_06_CLE_PIT,3835.0,PIT,N.Herbig,qb_hit,2.0,3.0,,0.0,-2.4492983142263256
2025,6,2025_06_CLE_PIT,4159.0,PIT,N.Herbig,qb_hit,2.0,2.0,,0.0,-1.7970492950407788
2025,6,2025_06_CLE_PIT,4182.0,PIT,J.Ramsey,qb_hit,3.0,8.0,,0.0,-1.2764613189501688
2025,6,2025_06_CLE_PIT,4202.0,PIT,D.Ekuale,qb_hit,4.0,12.0,,0.0,-2.426911455055233
2025,6,2025_06_CLE_PIT,4436.0,PIT,J.Sawyer,qb_hit,2.0,10.0,,0.0,-0.4850342844729312
2025,6,2025_06_CLE_PIT,4528.0,PIT,J.Sawyer,qb_hit,2.0,10.0,,0.0,-0.6306216101511382
2025,6,2025_06_DAL_CAR,289.0,DAL,D.Ezeiruaku,qb_hit,2.0,2.0,,0.0,-0.5938390014343895
2025,6,2025_06_DAL_CAR,569.0,CAR,T.Moehrig,qb_hit,2.0,5.0,,0.0,-0.9902117346646264
2025,6,2025_06_DAL_CAR,1150.0,DAL,D.Ezeiruaku,qb_hit,2.0,9.0,,1.0,2.838316748267971
2025,6,2025_06_DAL_CAR,2068.0,DAL,O.Odighizuwa,qb_hit,1.0,10.0,,1.0,2.2869719928130507
2025,6,2025_06_DAL_CAR,2502.0,DAL,M.Liufau,qb_hit,1.0,10.0,,0.0,-1.3044274314306676
2025,6,2025_06_DAL_CAR,3213.0,CAR,D.Brown,qb_hit,3.0,5.0,,1.0,4.034573515353259
2025,6,2025_06_DAL_CAR,3530.0,DAL,K.Clark,qb_hit,3.0,12.0,,0.0,-0.7306975265964866
2025,6,2025_06_DEN_NYJ,107.0,NYJ,J.Sherwood,qb_hit,3.0,7.0,,0.0,-2.9751285621896386
2025,6,2025_06_DEN_NYJ,189.0,DEN,J.Franklin-Myers,qb_hit,2.0,13.0,,0.0,-1.0074812343809754
2025,6,2025_06_DEN_NYJ,316.0,NYJ,W.McDonald,qb_hit,2.0,3.0,,0.0,-0.8570791622623801
2025,6,2025_06_DEN_NYJ,566.0,DEN,Z.Allen,qb_hit,3.0,8.0,,0.0,-1.0632725704591008
2025,6,2025_06_DEN_NYJ,1054.0,DEN,J.Franklin-Myers,qb_hit,3.0,5.0,,0.0,-1.2885180790908635
2025,6,2025_06_DEN_NYJ,1362.0,DEN,E.Uwazurike,qb_hit,1.0,10.0,,0.0,-1.1359366467222571
2025,6,2025_06_DEN_NYJ,1443.0,DEN,J.Cooper,qb_hit,3.0,9.0,,0.0,-1.7067764196544886
2025,6,2025_06_DEN_NYJ,1957.0,DEN,N.Bonitto,qb_hit,2.0,5.0,,0.0,-0.4737548969569616
2025,6,2025_06_DEN_NYJ,2753.0,DEN,T.Hufanga,qb_hit,3.0,5.0,,0.0,-2.1419872720725834
2025,6,2025_06_DEN_NYJ,3061.0,DEN,J.Cooper,qb_hit,3.0,6.0,,0.0,-2.089732096064836
2025,6,2025_06_DEN_NYJ,3753.0,DEN,N.Bonitto,qb_hit,3.0,10.0,,0.0,-1.4546805426944047
2025,6,2025_06_DEN_NYJ,3849.0,NYJ,J.Johnson,qb_hit,3.0,9.0,,0.0,-0.9125970471650362
2025,6,2025_06_DEN_NYJ,3983.0,DEN,J.Strnad,qb_hit,1.0,10.0,,0.0,-1.353947539406363
2025,6,2025_06_DEN_NYJ,4065.0,DEN,J.Cooper,qb_hit,4.0,8.0,,0.0,-1.9429307277314365
2025,6,2025_06_DET_KC,281.0,KC,C.Jones,qb_hit,1.0,10.0,,0.0,-0.20636677835136652
2025,6,2025_06_DET_KC,1055.0,DET,J.Campbell,qb_hit,2.0,4.0,,0.0,-0.7564273250754923
2025,6,2025_06_DET_KC,1235.0,DET,A.Anzalone,qb_hit,4.0,1.0,,0.0,-3.9035388653283007
2025,6,2025_06_DET_KC,1443.0,KC,M.Danna,qb_hit,4.0,2.0,,0.0,-2.347562443872448
2025,6,2025_06_DET_KC,3206.0,KC,C.Omenihu,qb_hit,3.0,10.0,,0.0,-1.589568367227912
2025,6,2025_06_DET_KC,3469.0,DET,A.Muhammad,qb_hit,3.0,6.0,,0.0,-0.32112690220142337
2025,6,2025_06_DET_KC,3582.0,KC,N.Bolton,qb_hit,2.0,1.0,,0.0,-0.31538666679989547
2025,6,2025_06_LAC_MIA,302.0,MIA,K.Grant,qb_hit,1.0,10.0,,0.0,-0.7482464853674173
2025,6,2025_06_LAC_MIA,363.0,MIA,Ja.Phillips,qb_hit,3.0,2.0,,0.0,-1.6925606522739813
2025,6,2025_06_LAC_MIA,491.0,LAC,O.Oweh,qb_hit,3.0,5.0,,0.0,-1.555491778999567
2025,6,2025_06_LAC_MIA,813.0,MIA,R.Douglas,qb_hit,1.0,10.0,,0.0,-0.48195300390943885
2025,6,2025_06_LAC_MIA,1314.0,MIA,B.Chubb,qb_hit,3.0,8.0,,0.0,-0.9394081169435875
2025,6,2025_06_LAC_MIA,1437.0,LAC,T.Tuipulotu,qb_hit,3.0,5.0,,1.0,1.5041837551398203
2025,6,2025_06_LAC_MIA,1779.0,MIA,B.Chubb,qb_hit,3.0,20.0,,0.0,-0.6208095571491867
2025,6,2025_06_LAC_MIA,1911.0,LAC,O.Oweh,qb_hit,2.0,10.0,,0.0,-0.2924236125545576
2025,6,2025_06_LAC_MIA,2846.0,LAC,T.Tuipulotu,qb_hit,3.0,10.0,,0.0,-2.352886274922639
2025,6,2025_06_LAC_MIA,3551.0,MIA,Z.Sieler,qb_hit,3.0,9.0,,0.0,-1.2351191313937306
2025,6,2025_06_LAC_MIA,3987.0,MIA,Z.Sieler,qb_hit,1.0,10.0,,0.0,-0.16007819515652955
2025,6,2025_06_LA_BAL,355.0,LA,J.Verse,qb_hit,2.0,16.0,,0.0,0.2008949052542448
2025,6,2025_06_LA_BAL,827.0,BAL,J.Jenkins,qb_hit,1.0,10.0,,0.0,-6.867126266239211
2025,6,2025_06_LA_BAL,983.0,LA,B.Young,qb_hit,4.0,3.0,,0.0,-2.6745129611808807
2025,6,2025_06_LA_BAL,1426.0,LA,N.Landman,qb_hit,1.0,10.0,,0.0,-0.4224097514525056
2025,6,2025_06_LA_BAL,3198.0,BAL,T.Buchanan,qb_hit,4.0,3.0,,0.0,-3.165793127263896
2025,6,2025_06_LA_BAL,3389.0,LA,B.Young,qb_hit,1.0,10.0,,0.0,-0.48166383639909327
2025,6,2025_06_LA_BAL,3549.0,LA,J.Verse,qb_hit,2.0,5.0,,0.0,-1.6096583913313225
2025,6,2025_06_LA_BAL,3626.0,LA,L.Murchison,qb_hit,2.0,2.0,,0.0,-1.8190286807948723
2025,6,2025_06_LA_BAL,3671.0,LA,B.Young,qb_hit,4.0,10.0,,0.0,-2.746981520409463
2025,6,2025_06_LA_BAL,3882.0,LA,B.Young,qb_hit,1.0,10.0,,0.0,-0.5165734310867265
2025,6,2025_06_LA_BAL,3913.0,LA,B.Young,qb_hit,2.0,14.0,,0.0,-0.3650568115990609
2025,6,2025_06_LA_BAL,3933.0,LA,J.Verse,qb_hit,3.0,19.0,,0.0,-0.024413115344941616
2025,6,2025_06_LA_BAL,4059.0,LA,J.Verse,qb_hit,4.0,6.0,,0.0,-1.4540852531208657
2025,6,2025_06_NE_NO,743.0,NO,N.Shepherd,qb_hit,1.0,10.0,,0.0,0.09454384120181203
2025,6,2025_06_NE_NO,1221.0,NE,H.Landry,qb_hit,2.0,6.0,,1.0,0.8771265945397317
2025,6,2025_06_NE_NO,1773.0,NE,K.Chaisson,qb_hit,3.0,4.0,,0.0,-1.299737046588433
2025,6,2025_06_NE_NO,2211.0,NE,H.Landry,qb_hit,1.0,10.0,,0.0,-0.5491676338715479
2025,6,2025_06_NE_NO,3229.0,NE,M.Jones,qb_hit,3.0,6.0,,0.0,-1.6852505606732895
2025,6,2025_06_NE_NO,3345.0,NO,P.Werner,qb_hit,2.0,10.0,,0.0,-1.0900140521116555
2025,6,2025_06_NE_NO,3365.0,NO,N.Shepherd,qb_hit,3.0,11.0,,1.0,2.5517937862314284
2025,6,2025_06_NE_NO,3545.0,NO,N.Shepherd,qb_hit,3.0,27.0,,0.0,-0.5997585565783083
2025,6,2025_06_PHI_NYG,505.0,NYG,B.Burns,qb_hit,3.0,8.0,,0.0,-2.042046519462019
2025,6,2025_06_PHI_NYG,973.0,PHI,J.Davis,qb_hit,2.0,10.0,,0.0,-0.8077057283371687
2025,6,2025_06_PHI_NYG,1069.0,NYG,D.Muasau,qb_hit,1.0,10.0,,0.0,-0.5478796805255115
2025,6,2025_06_PHI_NYG,2823.0,NYG,B.Burns,qb_hit,3.0,7.0,,0.0,-2.1999312047846615
2025,6,2025_06_PHI_NYG,3043.0,PHI,J.Hunt,qb_hit,3.0,8.0,,1.0,2.63465219642967
2025,6,2025_06_PHI_NYG,3068.0,PHI,P.Johnson,qb_hit,1.0,10.0,,0.0,-0.8079210796859115
2025,6,2025_06_SEA_JAX,56.0,SEA,B.Murphy,qb_hit,1.0,10.0,,0.0,-1.080656399950385
2025,6,2025_06_SEA_JAX,449.0,SEA,B.Murphy,qb_hit,3.0,11.0,,0.0,-1.2769503984600306
2025,6,2025_06_SEA_JAX,1311.0,SEA,L.Williams,qb_hit,3.0,8.0,,0.0,-1.8057208472164348
2025,6,2025_06_SEA_JAX,1581.0,SEA,L.Williams,qb_hit,3.0,15.0,,0.0,-1.183655475731939
2025,6,2025_06_SEA_JAX,1844.0,SEA,U.Nwosu,qb_hit,1.0,10.0,,0.0,-0.4527725576190278
2025,6,2025_06_SEA_JAX,1991.0,SEA,D.Lawrence,qb_hit,2.0,11.0,,0.0,-0.11476597475120798
2025,6,2025_06_SEA_JAX,2016.0,SEA,D.Lawrence,qb_hit,3.0,9.0,,0.0,-1.6770950794289419
2025,6,2025_06_SEA_JAX,2607.0,SEA,B.Murphy,qb_hit,1.0,10.0,,0.0,-0.47570183454081416
2025,6,2025_06_SEA_JAX,2640.0,SEA,B.Murphy,qb_hit,2.0,10.0,,0.0,-1.8941616110969335
2025,6,2025_06_SEA_JAX,2789.0,JAX,D.Hamilton,qb_hit,1.0,10.0,,0.0,-0.5716598741710186
2025,6,2025_06_SEA_JAX,3028.0,SEA,D.Thomas,qb_hit,2.0,2.0,,0.0,-1.8639371062163264
2025,6,2025_06_SEA_JAX,3110.0,SEA,D.Lawrence,qb_hit,4.0,5.0,,1.0,3.253269351203926
2025,6,2025_06_SEA_JAX,3408.0,JAX,A.Armstead,qb_hit,3.0,2.0,,0.0,-2.3972615259699523
2025,6,2025_06_SEA_JAX,3596.0,JAX,T.Walker,qb_hit,3.0,7.0,,0.0,-1.268945609452203
2025,6,2025_06_SEA_JAX,3939.0,JAX,F.Oluokun,qb_hit,3.0,8.0,,0.0,-0.8558451593853533
2025,6,2025_06_SEA_JAX,4013.0,SEA,E.Jones,qb_hit,2.0,11.0,,0.0,-0.550542721292004
2025,6,2025_06_SEA_JAX,4036.0,SEA,D.Lawrence,qb_hit,3.0,11.0,,0.0,-1.3058731644414365
2025,6,2025_06_SF_TB,500.0,TB,E.Roberts,qb_hit,3.0,5.0,,0.0,-2.493218349272389
2025,6,2025_06_SF_TB,643.0,SF,M.Williams,qb_hit,3.0,9.0,,0.0,-2.13095180131495
2025,6,2025_06_SF_TB,847.0,TB,Y.Diaby,qb_hit,3.0,7.0,,0.0,-2.0631850217469037
2025,6,2025_06_SF_TB,1016.0,TB,J.Dean,qb_hit,1.0,10.0,,0.0,-1.3356697051785886
2025,6,2025_06_SF_TB,1240.0,TB,A.Nelson,qb_hit,2.0,4.0,,0.0,-0.4566401340998709
2025,6,2025_06_SF_TB,1719.0,TB,V.Vea,qb_hit,3.0,6.0,,0.0,-1.386879144164213
2025,6,2025_06_SF_TB,3142.0,TB,L.David,qb_hit,3.0,11.0,,0.0,-1.8837918038479984
2025,6,2025_06_SF_TB,3448.0,TB,H.Reddick,qb_hit,1.0,10.0,,0.0,-1.0351670221425593
2025,6,2025_06_SF_TB,3978.0,TB,Y.Diaby,qb_hit,1.0,10.0,,0.0,-1.119571475428529
2025,6,2025_06_TEN_LV,400.0,TEN,J.Simmons,qb_hit,3.0,6.0,,0.0,-1.8621998593444005
2025,6,2025_06_TEN_LV,638.0,LV,J.Laulu,qb_hit,2.0,16.0,,0.0,-1.4658112712204456
2025,6,2025_06_TEN_LV,821.0,TEN,J.Ward,qb_hit,3.0,4.0,,0.0,-1.6762660196982324
2025,6,2025_06_TEN_LV,1215.0,TEN,D.Jones,qb_hit,2.0,4.0,,0.0,-1.8401303000282496
2025,6,2025_06_TEN_LV,1235.0,TEN,O.Oladejo,qb_hit,3.0,12.0,,0.0,-1.416403622366488
2025,6,2025_06_TEN_LV,1337.0,LV,D.White,qb_hit,3.0,7.0,,0.0,-5.423033153696451
2025,6,2025_06_TEN_LV,1529.0,LV,M.Crosby,qb_hit,3.0,3.0,,0.0,-2.2732825158163905
2025,6,2025_06_TEN_LV,1700.0,LV,T.Booker,qb_hit,1.0,10.0,,0.0,-0.2995542788412422
2025,6,2025_06_TEN_LV,1847.0,LV,M.Crosby,qb_hit,2.0,1.0,,0.0,-0.15110809582984075
2025,6,2025_06_TEN_LV,2323.0,TEN,D.Jones,qb_hit,3.0,3.0,,1.0,1.1932432660833001
2025,6,2025_06_TEN_LV,2661.0,LV,L.Fotu,qb_hit,2.0,4.0,,0.0,-2.0531291135121137
2025,6,2025_06_TEN_LV,2910.0,TEN,J.Simmons,qb_hit,1.0,10.0,,0.0,-5.5027357714716345
2025,6,2025_06_TEN_LV,2989.0,LV,M.Koonce,qb_hit,3.0,9.0,,0.0,-1.3525803028605878
2025,6,2025_06_TEN_LV,3754.0,TEN,J.Ward,qb_hit,3.0,9.0,,0.0,-1.2634973103413358
2025,6,2025_06_TEN_LV,3862.0,LV,M.Crosby,qb_hit,2.0,6.0,,0.0,-1.209326165029779
2025,7,2025_07_ATL_SF,164.0,ATL,Z.Harrison,qb_hit,1.0,10.0,,0.0,-1.335887886583805
2025,7,2025_07_ATL_SF,345.0,ATL,K.Elliss,qb_hit,3.0,9.0,,0.0,-1.7779705689754337
2025,7,2025_07_ATL_SF,901.0,SF,S.Okuayinonu,qb_hit,3.0,4.0,,0.0,-1.527108468386897
2025,7,2025_07_ATL_SF,965.0,ATL,S.Roberts,qb_hit,1.0,10.0,,0.0,-0.5250205851625651
2025,7,2025_07_ATL_SF,1738.0,SF,B.Huff,qb_hit,1.0,10.0,,0.0,-4.720689510402735
2025,7,2025_07_ATL_SF,1823.0,ATL,L.Floyd,qb_hit,3.0,6.0,,0.0,-1.2148527413199173
2025,7,2025_07_ATL_SF,2850.0,SF,C.Lucas,qb_hit,2.0,9.0,,0.0,-0.8545194431208074
2025,7,2025_07_ATL_SF,3746.0,SF,A.Collins,qb_hit,1.0,10.0,,0.0,-0.37893410841934383
2025,7,2025_07_ATL_SF,3919.0,SF,B.Huff,qb_hit,3.0,10.0,,0.0,-0.9929695945465937
2025,7,2025_07_CAR_NYJ,512.0,NYJ,M.Clemons,qb_hit,3.0,5.0,,0.0,-1.2712593349754426
2025,7,2025_07_CAR_NYJ,585.0,CAR,N.Scourton,qb_hit,1.0,10.0,,0.0,-1.4199568771291524
2025,7,2025_07_CAR_NYJ,657.0,CAR,P.Umanmielen,qb_hit,1.0,10.0,,0.0,-0.4989263836760074
2025,7,2025_07_CAR_NYJ,1907.0,NYJ,J.Briggs,qb_hit,2.0,5.0,,1.0,2.571682372916257
2025,7,2025_07_CAR_NYJ,2095.0,CAR,T.Moehrig,qb_hit,2.0,3.0,,0.0,-0.7241433140006848
2025,7,2025_07_CAR_NYJ,2192.0,CAR,A.Robinson,qb_hit,2.0,10.0,,0.0,-1.2213952307938598
2025,7,2025_07_CAR_NYJ,2287.0,NYJ,J.Johnson,qb_hit,2.0,5.0,,0.0,-0.8694380370434374
2025,7,2025_07_CAR_NYJ,2558.0,CAR,N.Scourton,qb_hit,1.0,10.0,,0.0,-0.5506360058207065
2025,7,2025_07_CAR_NYJ,2692.0,CAR,N.Scourton,qb_hit,3.0,2.0,,0.0,-2.5746712046675384
2025,7,2025_07_CAR_NYJ,2852.0,NYJ,B.McGregor,qb_hit,1.0,10.0,,0.0,-0.5813735113479197
2025,7,2025_07_CAR_NYJ,2875.0,NYJ,J.Sherwood,qb_hit,2.0,10.0,,0.0,-1.331515258178115
2025,7,2025_07_CAR_NYJ,2900.0,NYJ,J.Briggs,qb_hit,3.0,12.0,,0.0,-1.7726884703151882
2025,7,2025_07_CAR_NYJ,3524.0,NYJ,J.Sherwood,qb_hit,3.0,5.0,,0.0,-3.1745131615316495
2025,7,2025_07_CAR_NYJ,3821.0,CAR,T.Wallace,qb_hit,3.0,3.0,,0.0,-1.647643773038879
2025,7,2025_07_CAR_NYJ,4008.0,CAR,D.Brown,qb_hit,1.0,10.0,,0.0,-0.48302768263965845
2025,7,2025_07_CAR_NYJ,4155.0,CAR,P.Umanmielen,qb_hit,1.0,10.0,,0.0,-0.9302204588893801
2025,7,2025_07_GB_ARI,109.0,GB,M.Parsons,qb_hit,3.0,4.0,,1.0,2.0563326003029943
2025,7,2025_07_GB_ARI,395.0,GB,M.Parsons,qb_hit,3.0,8.0,,0.0,-1.4891286843908058
2025,7,2025_07_GB_ARI,1221.0,ARI,D.Tomlinson,qb_hit,3.0,7.0,,0.0,-1.1106511823131147
2025,7,2025_07_GB_ARI,1614.0,ARI,Z.Collins,qb_hit,3.0,6.0,,0.0,-2.019373976509087
2025,7,2025_07_GB_ARI,1735.0,GB,Q.Walker,qb_hit,2.0,15.0,,0.0,-1.0926073212176561
2025,7,2025_07_GB_ARI,1845.0,GB,Q.Walker,qb_hit,3.0,4.0,,1.0,1.4644985652412288
2025,7,2025_07_GB_ARI,2348.0,GB,R.Gary,qb_hit,1.0,10.0,,0.0,-5.8608607889618725
2025,7,2025_07_GB_ARI,2603.0,GB,K.Enagbare,qb_hit,1.0,10.0,,0.0,-1.3202184475958347
2025,7,2025_07_GB_ARI,3428.0,GB,M.Parsons,qb_hit,2.0,10.0,,0.0,-0.7706880406476557
2025,7,2025_07_GB_ARI,3451.0,GB,M.Parsons,qb_hit,3.0,10.0,,0.0,-1.5356926385321845
2025,7,2025_07_GB_ARI,4262.0,GB,M.Parsons,qb_hit,1.0,10.0,,0.0,-1.0670873889466748
2025,7,2025_07_GB_ARI,4311.0,GB,K.Brooks,qb_hit,3.0,11.0,,0.0,-0.17353837244445458
2025,7,2025_07_GB_ARI,4341.0,GB,R.Gary,qb_hit,4.0,11.0,,0.0,-2.196921232913155
2025,7,2025_07_HOU_SEA,248.0,SEA,U.Nwosu,qb_hit,3.0,13.0,,0.0,-2.1721751412842423
2025,7,2025_07_HOU_SEA,597.0,HOU,D.Horton,qb_hit,1.0,10.0,,0.0,-0.4958187364973128
2025,7,2025_07_HOU_SEA,837.0,HOU,T.Togiai,qb_hit,1.0,10.0,,1.0,1.8392114609014243
2025,7,2025_07_HOU_SEA,1292.0,SEA,D.Thomas,qb_hit,1.0,10.0,,0.0,-0.5252441922202706
2025,7,2025_07_HOU_SEA,2041.0,SEA,D.Lawrence,qb_hit,2.0,10.0,,0.0,-1.30713929788908
2025,7,2025_07_HOU_SEA,2220.0,HOU,D.Hunter,qb_hit,1.0,10.0,,0.0,-0.24635134759591892
2025,7,2025_07_HOU_SEA,2461.0,SEA,J.Jobe,qb_hit,2.0,6.0,,0.0,-4.548230092506856
2025,7,2025_07_HOU_SEA,2987.0,HOU,W.Anderson,qb_hit,3.0,7.0,,0.0,-6.012574605643749
2025,7,2025_07_HOU_SEA,3559.0,SEA,T.Okada,qb_hit,3.0,10.0,,0.0,-1.7477888260036707
