season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,16,2025_16_BUF_CLE,3344.0,CLE,C.Schwesinger,00-0040579,qb_hit,3.0,9.0,,0.0,-1.8705502296797931
2025,16,2025_16_CIN_MIA,1763.0,MIA,T.Dodson,00-0035352,qb_hit,3.0,10.0,,1.0,2.719648518541362
2025,16,2025_16_KC_TEN,1064.0,KC,N.Bolton,00-0036621,qb_hit,3.0,3.0,,0.0,-2.3622829492669553
2025,16,2025_16_KC_TEN,3538.0,TEN,J.Williams,00-0039430,qb_hit,3.0,13.0,,0.0,-1.6191389574669302
2025,16,2025_16_LAC_DAL,394.0,DAL,K.Murray,00-0036441,qb_hit,2.0,9.0,,0.0,-0.16790850437246263
2025,16,2025_16_LA_SEA,1246.0,LA,N.Landman,00-0037587,qb_hit,2.0,14.0,,0.0,-0.9071566052734852
2025,16,2025_16_MIN_NYG,1014.0,MIN,E.Wilson,00-0033336,qb_hit,3.0,7.0,,0.0,-1.2229749343570129
2025,16,2025_16_NE_BAL,3587.0,NE,J.Gibbens,00-0037596,qb_hit,3.0,6.0,,1.0,1.5859242379665375
2025,16,2025_16_NYJ_NO,1009.0,NYJ,J.Sherwood,00-0036500,qb_hit,3.0,6.0,,0.0,-2.182254439978414
2025,16,2025_16_NYJ_NO,2533.0,NO,I.Stalbird,00-0039622,qb_hit,3.0,6.0,,0.0,-2.4757265432272106
2025,16,2025_16_PHI_WAS,3005.0,WAS,B.Wagner,00-0029255,qb_hit,1.0,10.0,,0.0,-1.0685098147951066
2025,16,2025_16_TB_CAR,173.0,TB,S.Dennis,00-0039049,qb_hit,1.0,10.0,,0.0,-0.4635784816928208
2025,16,2025_16_TB_CAR,646.0,TB,S.Dennis,00-0039049,qb_hit,1.0,10.0,,0.0,-1.314599906327203
2025,16,2025_16_TB_CAR,1412.0,CAR,C.Rozeboom,00-0035942,qb_hit,3.0,13.0,,0.0,-1.106592622352764
2025,16,2025_16_TB_CAR,3138.0,TB,L.David,00-0029562,qb_hit,1.0,10.0,,0.0,-1.3830457290168852
2025,17,2025_17_ARI_CIN,1528.0,ARI,C.Simon,00-0040645,qb_hit,1.0,10.0,,0.0,-1.5292801714967936
2025,17,2025_17_ARI_CIN,3381.0,CIN,B.Carter,00-0040157,qb_hit,3.0,8.0,,0.0,-0.8340920829214156
2025,17,2025_17_ARI_CIN,3964.0,CIN,S.Heyward,00-0038890,qb_hit,2.0,10.0,,0.0,-0.6375325558474287
2025,17,2025_17_BAL_GB,1239.0,GB,Q.Walker,00-0037074,qb_hit,2.0,4.0,,0.0,-0.9868669664720073
2025,17,2025_17_DAL_WAS,1436.0,WAS,B.Wagner,00-0029255,qb_hit,1.0,10.0,,0.0,-0.504161513177678
2025,17,2025_17_DAL_WAS,2775.0,WAS,B.Wagner,00-0029255,qb_hit,1.0,10.0,,0.0,-1.2887206128798425
2025,17,2025_17_DET_MIN,117.0,DET,A.Anzalone,00-0033914,qb_hit,3.0,9.0,,0.0,-2.226402497384697
2025,17,2025_17_DET_MIN,1825.0,MIN,B.Cashman,00-0035276,qb_hit,1.0,10.0,,0.0,-0.18903349718311802
2025,17,2025_17_JAX_IND,2193.0,JAX,D.Lloyd,00-0037244,qb_hit,3.0,4.0,,0.0,-2.606618233025074
2025,17,2025_17_LA_ATL,335.0,LA,N.Landman,00-0037587,qb_hit,1.0,10.0,,0.0,-0.5185866141691804
2025,17,2025_17_TB_MIA,2159.0,MIA,K.Britt,00-0036643,qb_hit,3.0,3.0,,0.0,-1.8354556537233293
2025,18,2025_18_CAR_TB,1419.0,CAR,K.Barnes,00-0035961,qb_hit,2.0,14.0,,0.0,-0.8294455003924668
2025,18,2025_18_CLE_CIN,2394.0,CIN,D.Knight,00-0040738,qb_hit,3.0,9.0,,0.0,-0.8876012909242168
2025,18,2025_18_DAL_NYG,1247.0,DAL,S.James,00-0040011,qb_hit,2.0,7.0,,1.0,1.121121108182706
2025,18,2025_18_GB_MIN,1066.0,MIN,E.Wilson,00-0033336,qb_hit,1.0,10.0,,0.0,-0.584500087890774
2025,18,2025_18_GB_MIN,3000.0,MIN,B.Cashman,00-0035276,qb_hit,1.0,10.0,,0.0,-1.8188848686404526
2025,18,2025_18_LAC_DEN,1117.0,LAC,D.Phillips,00-0035202,qb_hit,1.0,10.0,,0.0,-1.3630814705975354
2025,18,2025_18_LAC_DEN,2703.0,DEN,J.Strnad,00-0036428,qb_hit,3.0,8.0,,0.0,-1.9653768215794116
2025,18,2025_18_LAC_DEN,3159.0,LAC,D.Phillips,00-0035202,qb_hit,1.0,10.0,,0.0,-0.46041202783817425
2025,18,2025_18_LAC_DEN,4047.0,DEN,J.Turner,00-0040634,qb_hit,2.0,10.0,,0.0,-0.35469449358060956
2025,18,2025_18_NYJ_BUF,431.0,BUF,J.Andreessen,00-0039763,qb_hit,3.0,10.0,,0.0,-1.2690087440423667
2025,18,2025_18_SEA_SF,298.0,SF,T.Bethune,00-0039435,qb_hit,1.0,1.0,,0.0,-2.18237846106058
2025,18,2025_18_WAS_PHI,1915.0,PHI,J.Trotter,00-0039826,qb_hit,1.0,10.0,,0.0,-0.5837539378553629
2025,18,2025_18_WAS_PHI,2589.0,PHI,J.Trotter,00-0039826,qb_hit,3.0,7.0,,0.0,-1.335639629047364
2025,18,2025_18_WAS_PHI,4120.0,WAS,F.Luvu,00-0034302,qb_hit,2.0,10.0,,0.0,-0.1379277432570234
2025,19,2025_19_GB_CHI,3923.0,GB,I.McDuffie,00-0036658,qb_hit,4.0,8.0,,1.0,4.319646984513383
2025,19,2025_19_LAC_NE,2447.0,NE,C.Elliss,00-0036813,qb_hit,3.0,4.0,,0.0,-1.7829134466592222
2025,19,2025_19_LA_CAR,2349.0,CAR,C.Cherelus,00-0038493,qb_hit,2.0,10.0,,0.0,-0.6552481818944216
2025,20,2025_20_BUF_DEN,2577.0,DEN,A.Singleton,00-0031898,qb_hit,1.0,10.0,,0.0,0.6980992668541148
2025,20,2025_20_SF_SEA,2387.0,SF,D.Winters,00-0038625,qb_hit,3.0,13.0,,0.0,-0.37767408253732526
2025,21,2025_21_NE_DEN,1495.0,NE,C.Elliss,00-0036813,qb_hit,3.0,4.0,,0.0,-5.228765919979196
2025,22,2025_22_SEA_NE,2246.0,NE,C.Elliss,00-0036813,qb_hit,2.0,8.0,,1.0,1.7065551122650504
2026,1,2026_01_ARI_LAC,2203.0,LAC,D.Phillips,00-0035202,qb_hit,2.0,8.0,,1.0,2.7739444037433714
2026,1,2026_01_ARI_LAC,3631.0,LAC,T.Dye,00-0036338,qb_hit,3.0,2.0,,0.0,-1.5961180850863457
2026,1,2026_01_BAL_IND,1755.0,BAL,R.Smith,00-0034874,qb_hit,2.0,10.0,,0.0,-0.6130716041661799
2026,1,2026_01_CHI_CAR,4428.0,CHI,D.Bush,00-0035525,qb_hit,1.0,10.0,,1.0,1.888348648964893
2026,1,2026_01_CLE_JAX,326.0,CLE,C.Schwesinger,00-0040579,qb_hit,2.0,7.0,,0.0,-0.722639906569384
2026,1,2026_01_CLE_JAX,2925.0,JAX,V.Miller,00-0038570,qb_hit,1.0,10.0,,0.0,-1.082526784390211
2026,1,2026_01_CLE_JAX,3282.0,JAX,B.Combs,00-0040326,qb_hit,4.0,4.0,,0.0,-3.674669007421471
2026,1,2026_01_DAL_NYG,718.0,NYG,A.Reese,00-0041509,qb_hit,3.0,4.0,,0.0,-1.5933775138109922
2026,1,2026_01_GB_MIN,78.0,GB,Z.Franklin,00-0034431,qb_hit,2.0,11.0,,0.0,-4.073928768280894
2026,1,2026_01_GB_MIN,1674.0,MIN,E.Wilson,00-0033336,qb_hit,2.0,25.0,,0.0,-0.9074729676358402
2026,1,2026_01_GB_MIN,2812.0,MIN,B.Cashman,00-0035276,qb_hit,3.0,8.0,,0.0,-1.215856021536505
2026,1,2026_01_GB_MIN,3391.0,GB,E.Cooper,00-0039850,qb_hit,2.0,5.0,,0.0,-1.6585310604423285
2026,1,2026_01_GB_MIN,3754.0,MIN,B.Cashman,00-0035276,qb_hit,3.0,17.0,,0.0,-5.843555505067343
2026,1,2026_01_MIA_LV,2578.0,MIA,J.Brooks,00-0036409,qb_hit,1.0,10.0,,0.0,-0.5141249969601631
2026,1,2026_01_MIA_LV,2941.0,LV,N.Dean,00-0037615,qb_hit,3.0,5.0,,0.0,-2.0140077528897713
2026,1,2026_01_NE_SEA,1585.0,SEA,D.Thomas,00-0038922,qb_hit,1.0,10.0,,0.0,-0.36567210010252893
2026,1,2026_01_NO_DET,88.0,NO,K.Elliss,00-0035316,qb_hit,2.0,6.0,,0.0,0.6525882622227073
2026,1,2026_01_NO_DET,624.0,NO,K.Elliss,00-0035316,qb_hit,2.0,8.0,,0.0,-0.7959986454807222
2026,1,2026_01_NO_DET,2773.0,DET,D.Barnes,00-0036964,qb_hit,2.0,8.0,,0.0,-1.6231448133476079
2026,1,2026_01_NO_DET,2823.0,NO,K.Elliss,00-0035316,qb_hit,1.0,10.0,,0.0,-0.47486645181197673
2026,1,2026_01_SF_LA,500.0,LA,N.Landman,00-0037587,qb_hit,3.0,2.0,,0.0,-2.1297198400222426
2026,1,2026_01_TB_CIN,545.0,CIN,B.Carter,00-0040157,qb_hit,3.0,9.0,,0.0,-6.56918739201501
2026,1,2026_01_TB_CIN,2377.0,TB,J.Trotter,00-0041502,qb_hit,3.0,7.0,,0.0,-2.759445096928292
2026,1,2026_01_WAS_PHI,629.0,WAS,F.Luvu,00-0034302,qb_hit,3.0,12.0,,0.0,-1.6531114103272557
2026,1,2026_01_WAS_PHI,2364.0,WAS,S.Styles,00-0041028,qb_hit,1.0,10.0,,0.0,-1.4935910203494132
2026,1,2026_01_WAS_PHI,3302.0,PHI,J.Campbell,00-0040708,qb_hit,2.0,8.0,,0.0,-1.0106085208244622
2026,2,2026_02_CAR_ATL,1418.0,CAR,D.Lloyd,00-0037244,qb_hit,3.0,5.0,,0.0,-1.7174697439186275
2026,2,2026_02_CAR_ATL,3187.0,ATL,D.Deablo,00-0036990,qb_hit,4.0,2.0,,0.0,-3.3526943137403578
2026,2,2026_02_CAR_ATL,3985.0,CAR,B.Okereke,00-0035687,qb_hit,3.0,7.0,,0.0,-1.136962677584961
2026,2,2026_02_CIN_HOU,1005.0,CIN,D.Knight,00-0040738,qb_hit,2.0,12.0,,0.0,-0.7979507175041363
2026,2,2026_02_DET_BUF,617.0,DET,J.Campbell,00-0039018,qb_hit,2.0,11.0,,0.0,-0.9436642285436392
2026,2,2026_02_DET_BUF,2917.0,DET,D.Barnes,00-0036964,qb_hit,1.0,10.0,,0.0,-0.5137798418290913
2026,2,2026_02_DET_BUF,4038.0,DET,T.Nowaske,00-0038660,qb_hit,1.0,10.0,,1.0,0.8887531686923467
2026,2,2026_02_GB_NYJ,3312.0,GB,E.Cooper,00-0039850,qb_hit,3.0,17.0,,0.0,-1.1777546047233045
2026,2,2026_02_LV_LAC,1901.0,LV,N.Dean,00-0037615,qb_hit,3.0,2.0,,0.0,-0.831614428316243
2026,2,2026_02_MIA_SF,1049.0,SF,F.Warner,00-0034815,qb_hit,2.0,6.0,,0.0,-1.2183955183718354
2026,2,2026_02_MIA_SF,1312.0,MIA,J.Rodriguez,00-0041522,qb_hit,2.0,6.0,,1.0,1.7969427809293848
2026,2,2026_02_MIN_CHI,1713.0,MIN,E.Wilson,00-0033336,qb_hit,1.0,22.0,,0.0,-0.953950883296784
2026,2,2026_02_MIN_CHI,3391.0,MIN,B.Cashman,00-0035276,qb_hit,1.0,6.0,,0.0,-0.5215471250121482
2026,2,2026_02_NO_BAL,514.0,NO,K.Elliss,00-0035316,qb_hit,1.0,10.0,,0.0,-0.46948116971179843
2026,2,2026_02_NO_BAL,2413.0,NO,K.Elliss,00-0035316,qb_hit,2.0,4.0,,0.0,-0.8270452618598938
2026,2,2026_02_NO_BAL,2930.0,NO,P.Werner,00-0036927,qb_hit,2.0,18.0,,0.0,-1.447960592340678
2026,2,2026_02_PIT_NE,1357.0,NE,C.Elliss,00-0036813,qb_hit,3.0,7.0,,0.0,-2.9600217998377047
2026,2,2026_02_PIT_NE,2796.0,NE,R.Spillane,00-0034720,qb_hit,2.0,5.0,,0.0,-0.46804897929541767
2026,2,2026_02_SEA_ARI,2527.0,ARI,J.Gibbens,00-0037596,qb_hit,3.0,7.0,,1.0,1.512432586401701
2026,3,2026_03_ATL_GB,1389.0,ATL,D.Deablo,00-0036990,qb_hit,3.0,9.0,,0.0,-1.0212719137780368
2025,1,2025_01_ARI_NO,166.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,23.0,,0.0,-0.8405737169086933
2025,1,2025_01_ARI_NO,2463.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,10.0,,0.0,-1.191799800855717
2025,1,2025_01_ARI_NO,3881.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,17.0,,0.0,-0.15945770128883674
2025,1,2025_01_BAL_BUF,2313.0,BAL,R.Smith,00-0034874,3rd_down_stop,3.0,8.0,,0.0,-0.9938242017524317
2025,1,2025_01_CAR_JAX,421.0,CAR,C.Rozeboom,00-0035942,3rd_down_stop,3.0,12.0,,0.0,-0.7187779803828285
2025,1,2025_01_CAR_JAX,1894.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,10.0,,0.0,-2.6608954116818495
2025,1,2025_01_CAR_JAX,2410.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,2.0,,0.0,-1.0466373144299723
2025,1,2025_01_CIN_CLE,956.0,CIN,L.Wilson,00-0036294,3rd_down_stop,3.0,1.0,,0.0,-1.1331411898718216
2025,1,2025_01_CIN_CLE,3811.0,CLE,D.Bush,00-0035525,3rd_down_stop,3.0,1.0,,0.0,-1.2233769736485556
2025,1,2025_01_DAL_PHI,2803.0,DAL,K.Murray,00-0036441,3rd_down_stop,3.0,11.0,,0.0,-0.46700384467840195
2025,1,2025_01_DAL_PHI,3747.0,PHI,Z.Baun,00-0036418,3rd_down_stop,3.0,10.0,,0.0,-0.5466946957167238
2025,1,2025_01_DET_GB,1822.0,DET,J.Campbell,00-0039018,3rd_down_stop,3.0,1.0,,0.0,-0.13607689423952252
2025,1,2025_01_DET_GB,2116.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,16.0,,0.0,-0.14504573703443313
2025,1,2025_01_DET_GB,2245.0,DET,D.Barnes,00-0036964,3rd_down_stop,3.0,1.0,,0.0,-2.137871401384473
2025,1,2025_01_DET_GB,3014.0,DET,J.Campbell,00-0039018,3rd_down_stop,3.0,1.0,,0.0,-1.083931751199998
2025,1,2025_01_DET_GB,3705.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,10.0,,0.0,-0.5694742120103911
2025,1,2025_01_HOU_LA,3390.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,9.0,,0.0,-0.12744018947705626
2025,1,2025_01_KC_LAC,1107.0,KC,N.Bolton,00-0036621,3rd_down_stop,3.0,25.0,,0.0,0.18792767791564735
2025,1,2025_01_KC_LAC,1613.0,LAC,D.Henley,00-0038553,3rd_down_stop,3.0,9.0,,0.0,-1.1660043532270556
2025,1,2025_01_KC_LAC,1954.0,KC,N.Bolton,00-0036621,3rd_down_stop,3.0,16.0,,0.0,0.6833454549161639
2025,1,2025_01_LV_NE,3205.0,NE,R.Spillane,00-0034720,3rd_down_stop,3.0,19.0,,0.0,0.4507476491719895
2025,1,2025_01_MIA_IND,1426.0,MIA,T.Dodson,00-0035352,3rd_down_stop,3.0,5.0,,0.0,-0.6310399409849197
2025,1,2025_01_MIA_IND,1771.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,2.0,,0.0,-0.5917352785603769
2025,1,2025_01_MIA_IND,2798.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,3.0,,0.0,-0.4741442531812936
2025,1,2025_01_MIN_CHI,1255.0,CHI,N.Sewell,00-0038390,3rd_down_stop,3.0,5.0,,0.0,-0.6831983907613903
2025,1,2025_01_MIN_CHI,1533.0,CHI,T.Edmunds,00-0034673,3rd_down_stop,3.0,25.0,,0.0,-0.07703274360392243
2025,1,2025_01_NYG_WAS,2975.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,12.0,,0.0,0.5030716725159436
2025,1,2025_01_NYG_WAS,4198.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,7.0,,0.0,-0.4056107104406692
2025,1,2025_01_PIT_NYJ,242.0,PIT,P.Queen,00-0036323,3rd_down_stop,3.0,11.0,,0.0,-0.7480189826615122
2025,1,2025_01_PIT_NYJ,1499.0,PIT,P.Wilson,00-0039741,3rd_down_stop,3.0,1.0,,0.0,-2.126240337749576
2025,1,2025_01_SF_SEA,924.0,SF,F.Warner,00-0034815,3rd_down_stop,3.0,2.0,,0.0,-2.1295304814120755
2025,1,2025_01_TB_ATL,604.0,ATL,K.Elliss,00-0035316,3rd_down_stop,3.0,10.0,,0.0,-0.8383567298296839
2025,1,2025_01_TB_ATL,1712.0,TB,S.Dennis,00-0039049,3rd_down_stop,3.0,5.0,,0.0,-0.4850238480139524
2025,1,2025_01_TB_ATL,1941.0,ATL,D.Deablo,00-0036990,3rd_down_stop,3.0,7.0,,0.0,-0.2898448340129107
2025,1,2025_01_TB_ATL,3629.0,TB,L.David,00-0029562,3rd_down_stop,3.0,1.0,,0.0,-2.3976023446884938
2025,1,2025_01_TEN_DEN,2880.0,TEN,C.Gray,00-0039858,3rd_down_stop,3.0,2.0,,0.0,-1.6601156864780933
2025,2,2025_02_ATL_MIN,351.0,ATL,K.Elliss,00-0035316,4th_down_stop,4.0,1.0,,0.0,-3.9757333528250456
2025,2,2025_02_ATL_MIN,2602.0,ATL,D.Deablo,00-0036990,3rd_down_stop,3.0,1.0,,0.0,-1.8256965042091906
2025,2,2025_02_ATL_MIN,2602.0,ATL,K.Elliss,00-0035316,3rd_down_stop,3.0,1.0,,0.0,-1.8256965042091906
2025,2,2025_02_ATL_MIN,3820.0,MIN,E.Wilson,00-0033336,3rd_down_stop,3.0,1.0,,0.0,-0.264306673547253
2025,2,2025_02_BUF_NYJ,2569.0,BUF,T.Bernard,00-0037254,3rd_down_stop,3.0,3.0,,0.0,-1.0605265875346959
2025,2,2025_02_BUF_NYJ,3204.0,NYJ,J.Sherwood,00-0036500,3rd_down_stop,3.0,23.0,,0.0,-0.10450517944991589
2025,2,2025_02_CAR_ARI,1722.0,CAR,C.Rozeboom,00-0035942,3rd_down_stop,3.0,21.0,,0.0,0.3624445748968137
2025,2,2025_02_CAR_ARI,2633.0,ARI,Ma.Wilson,00-0035144,3rd_down_stop,3.0,3.0,,0.0,-1.1982660279609263
2025,2,2025_02_CAR_ARI,3046.0,CAR,C.Rozeboom,00-0035942,3rd_down_stop,3.0,12.0,,0.0,0.1687026417348534
2025,2,2025_02_CAR_ARI,3593.0,ARI,Ma.Wilson,00-0035144,3rd_down_stop,3.0,8.0,,0.0,0.17522557999473065
2025,2,2025_02_CHI_DET,1313.0,DET,D.Barnes,00-0036964,4th_down_stop,4.0,1.0,,0.0,-3.4947977454867214
2025,2,2025_02_CHI_DET,2924.0,DET,D.Barnes,00-0036964,3rd_down_stop,3.0,14.0,,0.0,-0.3962581013329327
2025,2,2025_02_DEN_IND,1488.0,DEN,J.Strnad,00-0036428,3rd_down_stop,3.0,3.0,,0.0,-1.2244590120390058
2025,2,2025_02_JAX_CIN,381.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,9.0,,0.0,-2.2094448329880834
2025,2,2025_02_JAX_CIN,1478.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,25.0,,0.0,-0.3721372773870826
2025,2,2025_02_JAX_CIN,1755.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,17.0,,0.0,0.4379287150264335
2025,2,2025_02_JAX_CIN,3932.0,CIN,L.Wilson,00-0036294,3rd_down_stop,3.0,14.0,,0.0,-0.22072566841961816
2025,2,2025_02_JAX_CIN,4023.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,10.0,,0.0,-0.24303718353621662
2025,2,2025_02_LAC_LV,3009.0,LAC,D.Henley,00-0038553,3rd_down_stop,3.0,16.0,,0.0,-0.4426364400634215
2025,2,2025_02_LAC_LV,3605.0,LAC,D.Henley,00-0038553,4th_down_stop,4.0,3.0,,0.0,-3.447055382654071
2025,2,2025_02_LA_TEN,174.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,23.0,,0.0,0.2663309848867357
2025,2,2025_02_LA_TEN,510.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,5.0,,0.0,-1.3528797959443182
2025,2,2025_02_NE_MIA,2253.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,7.0,,0.0,-2.140694956993684
2025,2,2025_02_NE_MIA,3341.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,26.0,,0.0,-0.2300106983166188
2025,2,2025_02_NE_MIA,4122.0,NE,R.Spillane,00-0034720,3rd_down_stop,3.0,12.0,,0.0,-0.6470103046740405
2025,2,2025_02_NYG_DAL,1156.0,DAL,K.Murray,00-0036441,3rd_down_stop,3.0,7.0,,0.0,-0.9720405999105424
2025,2,2025_02_NYG_DAL,2620.0,DAL,J.Sanborn,00-0037109,3rd_down_stop,3.0,3.0,,0.0,-1.5295267562614754
2025,2,2025_02_NYG_DAL,3413.0,NYG,B.Okereke,00-0035687,3rd_down_stop,3.0,16.0,,0.0,-0.6181175532345735
2025,2,2025_02_PHI_KC,657.0,PHI,Z.Baun,00-0036418,3rd_down_stop,3.0,16.0,,0.0,-1.5879115167808078
2025,2,2025_02_PHI_KC,2554.0,KC,N.Bolton,00-0036621,3rd_down_stop,3.0,16.0,,0.0,-0.5596138429827988
2025,2,2025_02_SEA_PIT,1310.0,PIT,C.Holcomb,00-0035286,3rd_down_stop,3.0,14.0,,0.0,0.23142872494645417
2025,2,2025_02_SEA_PIT,2709.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,10.0,,0.0,-0.29163638432510197
2025,2,2025_02_SEA_PIT,3709.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,20.0,,0.0,-0.14305616193450987
2025,2,2025_02_SF_NO,1027.0,SF,D.Winters,00-0038625,3rd_down_stop,3.0,18.0,,0.0,-0.8975461316294968
2025,2,2025_02_SF_NO,1433.0,SF,D.Winters,00-0038625,3rd_down_stop,3.0,13.0,,0.0,-0.7687336951494217
2025,2,2025_02_SF_NO,2724.0,SF,D.Winters,00-0038625,3rd_down_stop,3.0,6.0,,0.0,-0.05496549978852272
2025,2,2025_02_SF_NO,3047.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,6.0,,0.0,-0.9917853294245818
2025,2,2025_02_TB_HOU,1673.0,HOU,A.Al-Shaair,00-0035166,3rd_down_stop,3.0,16.0,,0.0,-0.3237123372964561
2025,2,2025_02_TB_HOU,2560.0,TB,L.David,00-0029562,3rd_down_stop,3.0,7.0,,0.0,-2.2777480171062052
2025,2,2025_02_WAS_GB,337.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,19.0,,0.0,0.49021426518447697
2025,2,2025_02_WAS_GB,2356.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,3.0,,0.0,-2.7157481430700505
2025,3,2025_03_ARI_SF,1164.0,SF,F.Warner,00-0034815,3rd_down_stop,3.0,10.0,,0.0,-0.665639614763939
2025,3,2025_03_ARI_SF,1164.0,SF,D.Winters,00-0038625,3rd_down_stop,3.0,10.0,,0.0,-0.665639614763939
2025,3,2025_03_ARI_SF,1414.0,ARI,Ma.Wilson,00-0035144,3rd_down_stop,3.0,15.0,,0.0,-0.3501984046259876
2025,3,2025_03_ARI_SF,1539.0,SF,F.Warner,00-0034815,3rd_down_stop,3.0,1.0,,0.0,-1.4066113892477006
2025,3,2025_03_ARI_SF,1883.0,ARI,A.Davis-Gaither,00-0036298,3rd_down_stop,3.0,9.0,,0.0,-0.1914528101171169
2025,3,2025_03_ATL_CAR,1828.0,ATL,K.Elliss,00-0035316,3rd_down_stop,3.0,15.0,,0.0,-0.5172105339588597
2025,3,2025_03_ATL_CAR,2691.0,ATL,K.Elliss,00-0035316,3rd_down_stop,3.0,2.0,,0.0,-2.1758897878431624
2025,3,2025_03_CIN_MIN,3481.0,MIN,I.Pace,00-0038807,3rd_down_stop,3.0,3.0,,0.0,-0.875145667931065
2025,3,2025_03_CIN_MIN,3843.0,MIN,A.Keys,00-0040501,3rd_down_stop,3.0,3.0,,0.0,-2.470558271743357
2025,3,2025_03_DAL_CHI,108.0,DAL,K.Murray,00-0036441,3rd_down_stop,3.0,14.0,,0.0,-0.8447602964006364
2025,3,2025_03_DAL_CHI,1817.0,CHI,T.Edmunds,00-0034673,3rd_down_stop,3.0,9.0,,0.0,-0.3445406199898571
2025,3,2025_03_DAL_CHI,2315.0,CHI,T.Edmunds,00-0034673,3rd_down_stop,3.0,16.0,,0.0,-1.2111504529602826
2025,3,2025_03_DAL_CHI,3431.0,CHI,T.Edmunds,00-0034673,3rd_down_stop,3.0,8.0,,0.0,-0.4948579897172749
2025,3,2025_03_DEN_LAC,3196.0,DEN,A.Singleton,00-0031898,3rd_down_stop,3.0,18.0,,0.0,0.03969353577122092
2025,3,2025_03_DET_BAL,672.0,BAL,T.Buchanan,00-0040069,3rd_down_stop,3.0,19.0,,0.0,-0.27170086884871125
2025,3,2025_03_DET_BAL,1521.0,DET,Z.Cunningham,00-0033547,3rd_down_stop,3.0,1.0,,0.0,-2.525232821062673
2025,3,2025_03_DET_BAL,1552.0,DET,J.Campbell,00-0039018,4th_down_stop,4.0,2.0,,0.0,-3.706583588325884
2025,3,2025_03_DET_BAL,1686.0,BAL,R.Smith,00-0034874,3rd_down_stop,3.0,10.0,,0.0,-0.5402254050131887
2025,3,2025_03_DET_BAL,3263.0,DET,D.Barnes,00-0036964,3rd_down_stop,3.0,13.0,,0.0,-0.8765573031917948
2025,3,2025_03_DET_BAL,3819.0,BAL,R.Smith,00-0034874,3rd_down_stop,3.0,5.0,,0.0,-1.0577860080520622
2025,3,2025_03_GB_CLE,1550.0,CLE,C.Schwesinger,00-0040579,3rd_down_stop,3.0,15.0,,0.0,-0.12883951695403084
2025,3,2025_03_GB_CLE,1850.0,GB,Q.Walker,00-0037074,3rd_down_stop,3.0,16.0,,0.0,-0.3311494458466768
2025,3,2025_03_GB_CLE,2856.0,CLE,C.Schwesinger,00-0040579,3rd_down_stop,3.0,1.0,,0.0,-2.9429842405952513
2025,3,2025_03_GB_CLE,3152.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,15.0,,0.0,-0.26658874889835715
2025,3,2025_03_GB_CLE,3720.0,GB,Q.Walker,00-0037074,3rd_down_stop,3.0,20.0,,0.0,-0.157090838982215
2025,3,2025_03_HOU_JAX,1063.0,HOU,E.Speed,00-0034987,3rd_down_stop,3.0,15.0,,0.0,-0.5053749969229102
2025,3,2025_03_IND_TEN,538.0,TEN,C.Gray,00-0039858,3rd_down_stop,3.0,4.0,,0.0,-1.411223055747425
2025,3,2025_03_IND_TEN,3517.0,IND,A.Ajiake,00-0039178,3rd_down_stop,3.0,15.0,,0.0,0.21652120095677674
2025,3,2025_03_KC_NYG,4402.0,KC,L.Chenal,00-0037819,4th_down_stop,4.0,6.0,,0.0,-1.5424342306214385
2025,3,2025_03_LA_PHI,207.0,LA,O.Speights,00-0039774,3rd_down_stop,3.0,4.0,,0.0,-1.4364354276331142
2025,3,2025_03_LA_PHI,1842.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,16.0,,0.0,-0.15780353627633303
2025,3,2025_03_LV_WAS,563.0,WAS,F.Luvu,00-0034302,3rd_down_stop,3.0,12.0,,0.0,-0.3177568600513041
