season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,3,2025_03_CIN_MIN,758.0,MIN,A.Van Ginkel,00-0035272,qb_hit,3.0,8.0,,0.0,-2.1864629830233753
2025,3,2025_03_CIN_MIN,925.0,MIN,D.Turner,00-0039924,qb_hit,2.0,12.0,,0.0,-0.6537230433896184
2025,3,2025_03_CIN_MIN,983.0,MIN,I.Pace,00-0038807,qb_hit,1.0,10.0,,0.0,-0.3822600170969963
2025,3,2025_03_CIN_MIN,1623.0,MIN,J.Greenard,00-0036224,qb_hit,3.0,8.0,,0.0,-0.9270178545415322
2025,3,2025_03_CIN_MIN,1850.0,MIN,I.Pace,00-0038807,qb_hit,1.0,10.0,,0.0,0.6717922260868363
2025,3,2025_03_CIN_MIN,3843.0,MIN,A.Keys,00-0040501,qb_hit,3.0,3.0,,0.0,-2.470558271743357
2025,3,2025_03_CIN_MIN,4051.0,MIN,C.Chambliss,00-0040496,qb_hit,3.0,2.0,,0.0,-1.2378779940772802
2025,3,2025_03_DEN_LAC,840.0,DEN,N.Bonitto,00-0037249,qb_hit,1.0,10.0,,0.0,-1.7006888363976032
2025,3,2025_03_DEN_LAC,892.0,DEN,J.Cooper,00-0036952,qb_hit,3.0,11.0,,0.0,-1.8293686879333109
2025,3,2025_03_DEN_LAC,2080.0,DEN,N.Bonitto,00-0037249,qb_hit,1.0,10.0,,0.0,-0.18300046620424837
2025,3,2025_03_DEN_LAC,2872.0,DEN,A.Singleton,00-0031898,qb_hit,2.0,10.0,,0.0,-0.7601537976879627
2025,3,2025_03_DEN_LAC,3146.0,DEN,N.Bonitto,00-0037249,qb_hit,1.0,10.0,,0.0,-1.792110248701647
2025,3,2025_03_DEN_LAC,3643.0,DEN,D.Tillman,00-0037799,qb_hit,3.0,3.0,,1.0,1.352643335936591
2025,3,2025_03_DEN_LAC,3671.0,DEN,N.Bonitto,00-0037249,qb_hit,1.0,10.0,,0.0,-0.31116429599933326
2025,3,2025_03_DEN_LAC,4171.0,DEN,N.Bonitto,00-0037249,qb_hit,2.0,6.0,,1.0,3.053537971165497
2025,3,2025_03_DET_BAL,86.0,BAL,O.Oweh,00-0036940,qb_hit,2.0,8.0,,1.0,2.3949482755269855
2025,3,2025_03_DET_BAL,1663.0,BAL,O.Oweh,00-0036940,qb_hit,2.0,10.0,,0.0,-0.2589865729678422
2025,3,2025_03_DET_BAL,2482.0,BAL,M.Green,00-0040722,qb_hit,1.0,10.0,,0.0,-0.5093369644600898
2025,3,2025_03_DET_BAL,2884.0,BAL,T.Robinson,00-0038505,qb_hit,2.0,5.0,,0.0,-0.6972120383288711
2025,3,2025_03_DET_BAL,3228.0,DET,T.Nowaske,00-0038660,qb_hit,2.0,9.0,,0.0,-1.0487923346809112
2025,3,2025_03_DET_BAL,3263.0,DET,D.Barnes,00-0036964,qb_hit,3.0,13.0,,0.0,-0.8765573031917948
2025,3,2025_03_DET_BAL,3355.0,BAL,R.Smith,00-0034874,qb_hit,2.0,5.0,,0.0,-0.6531324761454016
2025,3,2025_03_DET_BAL,3971.0,DET,A.Anzalone,00-0033914,qb_hit,2.0,10.0,,0.0,-1.0280153724597767
2025,3,2025_03_GB_CLE,484.0,GB,M.Parsons,00-0036932,qb_hit,3.0,4.0,,0.0,-1.5197840384207666
2025,3,2025_03_GB_CLE,2856.0,CLE,C.Schwesinger,00-0040579,qb_hit,3.0,1.0,,0.0,-2.9429842405952513
2025,3,2025_03_GB_CLE,2980.0,GB,Q.Walker,00-0037074,qb_hit,3.0,1.0,,0.0,-1.650169753935188
2025,3,2025_03_GB_CLE,3695.0,GB,M.Parsons,00-0036932,qb_hit,2.0,16.0,,0.0,-0.8757615674985573
2025,3,2025_03_IND_TEN,423.0,TEN,A.Key,00-0034825,qb_hit,3.0,3.0,,1.0,2.847096837533172
2025,3,2025_03_IND_TEN,1831.0,TEN,J.Ward,00-0033046,qb_hit,3.0,8.0,,0.0,-1.0732805886487493
2025,3,2025_03_KC_NYG,1484.0,NYG,B.Burns,00-0035713,qb_hit,3.0,12.0,,0.0,-0.747783412203864
2025,3,2025_03_KC_NYG,2219.0,NYG,A.Carter,00-0040677,qb_hit,1.0,10.0,,0.0,-0.0772730958997272
2025,3,2025_03_KC_NYG,2279.0,NYG,K.Thibodeaux,00-0037611,qb_hit,2.0,10.0,,0.0,-0.14022800285601988
2025,3,2025_03_KC_NYG,2373.0,NYG,B.Burns,00-0035713,qb_hit,1.0,10.0,,0.0,0.2502537726309746
2025,3,2025_03_KC_NYG,3550.0,NYG,K.Thibodeaux,00-0037611,qb_hit,2.0,6.0,,0.0,-0.6845046866219491
2025,3,2025_03_LA_PHI,85.0,PHI,N.Smith,00-0039013,qb_hit,2.0,5.0,,1.0,0.9398687980137765
2025,3,2025_03_LA_PHI,563.0,PHI,J.Hunt,00-0039740,qb_hit,1.0,10.0,,0.0,-0.5706995527725667
2025,3,2025_03_LA_PHI,2151.0,LA,J.Verse,00-0039852,qb_hit,2.0,7.0,,0.0,-5.058247251319699
2025,3,2025_03_LA_PHI,3283.0,PHI,J.Hunt,00-0039740,qb_hit,3.0,1.0,,0.0,-1.5596711672842503
2025,3,2025_03_LA_PHI,3382.0,LA,B.Young,00-0039137,qb_hit,3.0,4.0,,0.0,-1.921322625130415
2025,3,2025_03_LV_WAS,951.0,WAS,B.Wagner,00-0029255,qb_hit,2.0,10.0,,0.0,-0.716888420516625
2025,3,2025_03_LV_WAS,1896.0,WAS,B.Wagner,00-0029255,qb_hit,2.0,10.0,,0.0,-1.0549656872171909
2025,3,2025_03_LV_WAS,2222.0,WAS,V.Miller,00-0027940,qb_hit,3.0,6.0,,0.0,-2.0787365967407823
2025,3,2025_03_LV_WAS,2676.0,WAS,B.Wagner,00-0029255,qb_hit,2.0,13.0,,0.0,-1.7394200968556106
2025,3,2025_03_LV_WAS,4108.0,LV,D.White,00-0035707,qb_hit,3.0,7.0,,1.0,6.428035079850815
2025,3,2025_03_MIA_BUF,1398.0,MIA,B.Chubb,00-0034832,qb_hit,3.0,8.0,,0.0,-1.1275030446075305
2025,3,2025_03_MIA_BUF,2240.0,MIA,T.Dodson,00-0035352,qb_hit,1.0,1.0,,1.0,-0.1414597316761501
2025,3,2025_03_NO_SEA,993.0,SEA,B.Mafe,00-0038133,qb_hit,3.0,8.0,,1.0,2.254476031754166
2025,3,2025_03_NYJ_TB,946.0,TB,S.Dennis,00-0039049,qb_hit,1.0,10.0,,1.0,1.1383586591109633
2025,3,2025_03_NYJ_TB,1606.0,NYJ,Qu.Williams,00-0035680,qb_hit,3.0,13.0,,0.0,-1.2224905092734843
2025,3,2025_03_NYJ_TB,1697.0,TB,Y.Diaby,00-0039068,qb_hit,1.0,5.0,,0.0,-1.2526511335745454
2025,3,2025_03_NYJ_TB,1883.0,NYJ,Qu.Williams,00-0035680,qb_hit,3.0,9.0,,0.0,-1.5550552771892399
2025,3,2025_03_NYJ_TB,3136.0,TB,L.David,00-0029562,qb_hit,3.0,4.0,,1.0,1.3853448333684355
2025,3,2025_03_NYJ_TB,4059.0,TB,Y.Diaby,00-0039068,qb_hit,1.0,10.0,,0.0,-1.2678093304857612
2025,3,2025_03_NYJ_TB,4141.0,TB,L.David,00-0029562,qb_hit,1.0,15.0,,0.0,-0.699092311784625
2025,3,2025_03_PIT_NE,1742.0,PIT,T.Watt,00-0033886,qb_hit,2.0,6.0,,0.0,-1.260469702014234
2025,3,2025_03_PIT_NE,1979.0,PIT,N.Herbig,00-0038577,qb_hit,3.0,5.0,,1.0,0.9256868800148368
2025,3,2025_03_PIT_NE,2061.0,PIT,N.Herbig,00-0038577,qb_hit,1.0,2.0,,0.0,-0.6561377875041217
2025,3,2025_03_PIT_NE,2084.0,PIT,N.Herbig,00-0038577,qb_hit,2.0,2.0,,0.0,-0.8381196587870363
2025,3,2025_03_PIT_NE,2251.0,NE,K.Chaisson,00-0036286,qb_hit,3.0,10.0,,0.0,-5.312558383971918
2025,3,2025_03_PIT_NE,2611.0,NE,K.Chaisson,00-0036286,qb_hit,2.0,12.0,,0.0,-0.9040545807220042
2025,3,2025_03_PIT_NE,3260.0,NE,H.Landry,00-0034828,qb_hit,3.0,8.0,,0.0,-1.7013877988792956
2025,3,2025_03_PIT_NE,3483.0,PIT,N.Herbig,00-0038577,qb_hit,1.0,10.0,,0.0,-5.55840351828374
2025,3,2025_03_PIT_NE,3930.0,PIT,T.Watt,00-0033886,qb_hit,1.0,10.0,,0.0,-0.7413183868047781
2025,4,2025_04_BAL_KC,792.0,KC,N.Bolton,00-0036621,qb_hit,1.0,10.0,,0.0,-4.463150615687482
2025,4,2025_04_BAL_KC,2151.0,BAL,T.Robinson,00-0038505,qb_hit,1.0,10.0,,0.0,-0.7649503917200491
2025,4,2025_04_CAR_NE,775.0,NE,H.Landry,00-0034828,qb_hit,1.0,10.0,,0.0,-0.557384216459468
2025,4,2025_04_CAR_NE,1289.0,NE,K.Chaisson,00-0036286,qb_hit,2.0,5.0,,0.0,-2.379784991731867
2025,4,2025_04_CIN_DEN,1633.0,DEN,J.Cooper,00-0036952,qb_hit,3.0,10.0,,0.0,-1.0493446823675185
2025,4,2025_04_CIN_DEN,2193.0,DEN,J.Cooper,00-0036952,qb_hit,3.0,3.0,,0.0,-1.0225163791328669
2025,4,2025_04_CIN_DEN,2818.0,DEN,A.Singleton,00-0031898,qb_hit,3.0,2.0,,0.0,-1.7035903572104871
2025,4,2025_04_CIN_DEN,3240.0,DEN,N.Bonitto,00-0037249,qb_hit,1.0,20.0,,0.0,-1.0659895911812782
2025,4,2025_04_CLE_DET,1643.0,DET,D.Barnes,00-0036964,qb_hit,1.0,10.0,,0.0,-7.398223902651807
2025,4,2025_04_CLE_DET,2747.0,DET,A.Anzalone,00-0033914,qb_hit,2.0,3.0,,0.0,-0.5850299266166985
2025,4,2025_04_CLE_DET,2861.0,DET,T.Nowaske,00-0038660,qb_hit,3.0,7.0,,0.0,-1.1302540641653338
2025,4,2025_04_GB_DAL,1484.0,DAL,S.James,00-0040011,qb_hit,3.0,5.0,,0.0,-1.7099803845630959
2025,4,2025_04_GB_DAL,4182.0,GB,M.Parsons,00-0036932,qb_hit,1.0,10.0,,1.0,3.3593956827535294
2025,4,2025_04_GB_DAL,4693.0,GB,M.Parsons,00-0036932,qb_hit,2.0,4.0,,0.0,-1.0057780553470366
2025,4,2025_04_IND_LA,94.0,LA,B.Young,00-0039137,qb_hit,2.0,5.0,,0.0,-0.947288223542273
2025,4,2025_04_IND_LA,961.0,LA,B.Young,00-0039137,qb_hit,2.0,9.0,,0.0,0.14587474125437438
2025,4,2025_04_IND_LA,2262.0,IND,Z.Franklin,00-0034431,qb_hit,3.0,6.0,,0.0,-1.7905170628800988
2025,4,2025_04_IND_LA,2376.0,LA,J.Verse,00-0039852,qb_hit,3.0,4.0,,0.0,-1.1269154786132276
2025,4,2025_04_IND_LA,3233.0,LA,J.Verse,00-0039852,qb_hit,2.0,9.0,,1.0,2.4526650924235582
2025,4,2025_04_LAC_NYG,464.0,NYG,B.Burns,00-0035713,qb_hit,1.0,10.0,,0.0,-0.5828660544939339
2025,4,2025_04_LAC_NYG,616.0,NYG,K.Thibodeaux,00-0037611,qb_hit,2.0,18.0,,0.0,-0.859596083406359
2025,4,2025_04_LAC_NYG,666.0,NYG,A.Carter,00-0040677,qb_hit,1.0,10.0,,0.0,-0.529389227507636
2025,4,2025_04_LAC_NYG,925.0,LAC,T.Tuipulotu,00-0039111,qb_hit,3.0,10.0,,0.0,-1.6131027969531715
2025,4,2025_04_LAC_NYG,1486.0,NYG,A.Carter,00-0040677,qb_hit,3.0,5.0,,0.0,-1.8199112439005636
2025,4,2025_04_LAC_NYG,1605.0,LAC,T.Tuipulotu,00-0039111,qb_hit,2.0,5.0,,0.0,-1.853099279338494
2025,4,2025_04_LAC_NYG,1692.0,LAC,T.Tuipulotu,00-0039111,qb_hit,1.0,10.0,,0.0,-0.45387331675738096
2025,4,2025_04_LAC_NYG,2053.0,LAC,T.Tuipulotu,00-0039111,qb_hit,2.0,8.0,,0.0,-0.8331161414971575
2025,4,2025_04_LAC_NYG,2196.0,NYG,K.Thibodeaux,00-0037611,qb_hit,2.0,5.0,,0.0,-0.27352112135849893
2025,4,2025_04_LAC_NYG,2230.0,NYG,A.Carter,00-0040677,qb_hit,3.0,5.0,,1.0,1.0837468795944005
2025,4,2025_04_LAC_NYG,2652.0,LAC,T.Dye,00-0036338,qb_hit,1.0,10.0,,0.0,-0.5060392313171178
2025,4,2025_04_LAC_NYG,2708.0,LAC,T.Tuipulotu,00-0039111,qb_hit,2.0,20.0,,0.0,-1.3772579738870263
2025,4,2025_04_LAC_NYG,3313.0,NYG,B.Burns,00-0035713,qb_hit,3.0,6.0,,0.0,-7.1540510806953534
2025,4,2025_04_LAC_NYG,3791.0,NYG,A.Carter,00-0040677,qb_hit,1.0,10.0,,0.0,-0.5424393659923226
2025,4,2025_04_LAC_NYG,3851.0,NYG,A.Carter,00-0040677,qb_hit,3.0,2.0,,0.0,-1.5129681448452175
2025,4,2025_04_LAC_NYG,4222.0,NYG,B.Burns,00-0035713,qb_hit,2.0,3.0,,0.0,-0.5982385445386171
2025,4,2025_04_LAC_NYG,4272.0,NYG,K.Thibodeaux,00-0037611,qb_hit,1.0,10.0,,0.0,-0.4796657278202474
2025,4,2025_04_LAC_NYG,4374.0,NYG,B.Burns,00-0035713,qb_hit,3.0,9.0,,0.0,-1.7938906740164384
2025,4,2025_04_MIN_PIT,482.0,PIT,P.Queen,00-0036323,qb_hit,3.0,9.0,,0.0,-1.3366835341893322
2025,4,2025_04_MIN_PIT,856.0,PIT,T.Watt,00-0033886,qb_hit,2.0,9.0,,1.0,2.0353473818395287
2025,4,2025_04_MIN_PIT,977.0,PIT,N.Herbig,00-0038577,qb_hit,3.0,13.0,,0.0,-1.4788371652830392
2025,4,2025_04_MIN_PIT,1771.0,PIT,P.Wilson,00-0039741,qb_hit,2.0,10.0,,1.0,1.0524379577836953
2025,4,2025_04_MIN_PIT,2543.0,PIT,T.Watt,00-0033886,qb_hit,2.0,11.0,,0.0,-1.421506123850122
2025,4,2025_04_MIN_PIT,3504.0,MIN,J.Greenard,00-0036224,qb_hit,1.0,10.0,,0.0,0.326097815297544
2025,4,2025_04_MIN_PIT,4258.0,PIT,N.Herbig,00-0038577,qb_hit,1.0,10.0,,0.0,-0.5673378559877165
2025,4,2025_04_NO_BUF,969.0,BUF,T.Bernard,00-0037254,qb_hit,3.0,5.0,,0.0,-2.801152201136574
2025,4,2025_04_NO_BUF,1311.0,NO,C.Rumph,00-0036867,qb_hit,1.0,10.0,,0.0,-0.777049798052758
2025,4,2025_04_NO_BUF,1366.0,NO,C.Jordan,00-0027962,qb_hit,3.0,6.0,,0.0,-1.0131933484226465
2025,4,2025_04_NO_BUF,1661.0,NO,C.Jordan,00-0027962,qb_hit,2.0,10.0,,0.0,-1.0928433982189745
2025,4,2025_04_NO_BUF,1715.0,NO,C.Granderson,00-0035402,qb_hit,3.0,22.0,,0.0,-0.774075870634988
2025,4,2025_04_NYJ_MIA,1492.0,MIA,T.Dodson,00-0035352,qb_hit,4.0,5.0,,0.0,-3.868312709557358
2025,4,2025_04_PHI_TB,1415.0,TB,L.David,00-0029562,qb_hit,1.0,5.0,,1.0,1.3851020710426383
2025,4,2025_04_SEA_ARI,993.0,SEA,U.Nwosu,00-0034350,qb_hit,2.0,7.0,,0.0,-1.860985933803022
2025,4,2025_04_SEA_ARI,2080.0,SEA,B.Mafe,00-0038133,qb_hit,2.0,10.0,,0.0,-0.23888425482437015
2025,4,2025_04_SEA_ARI,2262.0,ARI,J.Sweat,00-0034381,qb_hit,1.0,10.0,,0.0,-0.7419763123616576
2025,4,2025_04_SEA_ARI,3705.0,SEA,U.Nwosu,00-0034350,qb_hit,1.0,9.0,,0.0,-1.3810496809892356
2025,4,2025_04_SEA_ARI,4123.0,SEA,D.Thomas,00-0038922,qb_hit,2.0,2.0,,0.0,-1.3782595588709228
2025,4,2025_04_TEN_HOU,196.0,HOU,A.Al-Shaair,00-0035166,qb_hit,3.0,5.0,,0.0,-1.468214523187152
2025,4,2025_04_TEN_HOU,1126.0,TEN,C.Gray,00-0039858,qb_hit,1.0,10.0,,0.0,-0.4878315881360322
2025,4,2025_04_TEN_HOU,1251.0,HOU,E.Speed,00-0034987,qb_hit,2.0,6.0,,0.0,-0.6649497742764652
2025,4,2025_04_TEN_HOU,1547.0,TEN,A.Key,00-0034825,qb_hit,2.0,11.0,,0.0,-1.0476499443757348
2025,4,2025_04_TEN_HOU,1567.0,TEN,A.Key,00-0034825,qb_hit,3.0,17.0,,0.0,-1.4007484164321795
2025,4,2025_04_WAS_ATL,1092.0,WAS,F.Luvu,00-0034302,qb_hit,1.0,10.0,,0.0,-1.306589720537886
2025,4,2025_04_WAS_ATL,2297.0,ATL,K.Elliss,00-0035316,qb_hit,2.0,14.0,,0.0,-0.9478912842459977
2025,4,2025_04_WAS_ATL,2877.0,ATL,J.Walker,00-0040577,qb_hit,1.0,10.0,,0.0,-0.4814723082818091
2025,5,2025_05_DAL_NYJ,745.0,DAL,K.Murray,00-0036441,qb_hit,3.0,5.0,,0.0,-1.681109741795808
2025,5,2025_05_DAL_NYJ,2935.0,DAL,M.Liufau,00-0039352,qb_hit,4.0,1.0,,0.0,-3.540639827027917
2025,5,2025_05_DAL_NYJ,3324.0,NYJ,J.Sherwood,00-0036500,qb_hit,3.0,6.0,,0.0,-1.3515718362759799
2025,5,2025_05_DEN_PHI,987.0,PHI,Z.Smith,00-0031576,qb_hit,1.0,10.0,,1.0,1.2441834448836744
2025,5,2025_05_DEN_PHI,1151.0,PHI,J.Uche,00-0036159,qb_hit,2.0,8.0,,0.0,-0.720741288154386
2025,5,2025_05_DEN_PHI,1174.0,PHI,Z.Smith,00-0031576,qb_hit,3.0,8.0,,0.0,-2.288562002009712
2025,5,2025_05_DEN_PHI,1625.0,PHI,A.Ojulari,00-0036552,qb_hit,3.0,8.0,,0.0,-1.2616335551720113
2025,5,2025_05_DEN_PHI,2767.0,PHI,Z.Baun,00-0036418,qb_hit,2.0,8.0,,0.0,-2.412134360987693
2025,5,2025_05_DEN_PHI,3193.0,DEN,N.Bonitto,00-0037249,qb_hit,3.0,15.0,,0.0,-1.7050899215973914
2025,5,2025_05_DEN_PHI,4216.0,PHI,J.Hunt,00-0039740,qb_hit,2.0,6.0,,0.0,-0.558754924684763
2025,5,2025_05_DEN_PHI,4463.0,PHI,Z.Baun,00-0036418,qb_hit,3.0,8.0,,0.0,-0.542803741293028
2025,5,2025_05_DEN_PHI,4606.0,DEN,N.Bonitto,00-0037249,qb_hit,1.0,10.0,,0.0,-0.3698980633635074
2025,5,2025_05_DET_CIN,4094.0,DET,D.Barnes,00-0036964,qb_hit,1.0,10.0,,0.0,-2.1631847786484286
2025,5,2025_05_HOU_BAL,545.0,HOU,E.Speed,00-0034987,qb_hit,3.0,7.0,,1.0,3.065123966895044
2025,5,2025_05_HOU_BAL,960.0,BAL,K.Van Noy,00-0031360,qb_hit,3.0,5.0,,0.0,-2.2172016469104845
2025,5,2025_05_HOU_BAL,2812.0,BAL,T.Simpson,00-0038504,qb_hit,2.0,6.0,,0.0,-1.9056117159780115
2025,5,2025_05_HOU_BAL,3144.0,BAL,D.Ojabo,00-0038142,qb_hit,2.0,9.0,,0.0,-0.07069158850936219
2025,5,2025_05_HOU_BAL,3417.0,BAL,T.Robinson,00-0038505,qb_hit,3.0,9.0,,0.0,-1.2334815403446555
2025,5,2025_05_KC_JAX,1782.0,JAX,D.Gardeck,00-0034473,qb_hit,2.0,16.0,,0.0,-0.39770924125332385
2025,5,2025_05_KC_JAX,1857.0,KC,L.Chenal,00-0037819,qb_hit,1.0,10.0,,1.0,0.2007096794550307
2025,5,2025_05_KC_JAX,4095.0,JAX,D.Lloyd,00-0037244,qb_hit,1.0,10.0,,0.0,-0.0010788437502924353
2025,5,2025_05_LV_IND,3478.0,IND,Z.Franklin,00-0034431,qb_hit,1.0,5.0,,0.0,-2.2375158932991326
2025,5,2025_05_MIA_CAR,498.0,MIA,B.Chubb,00-0034832,qb_hit,2.0,7.0,,0.0,-5.688183902879246
2025,5,2025_05_MIA_CAR,1363.0,MIA,T.Dodson,00-0035352,qb_hit,3.0,5.0,,0.0,-1.7006942515727133
2025,5,2025_05_MIA_CAR,1386.0,MIA,Ja.Phillips,00-0036934,qb_hit,4.0,5.0,,1.0,3.970727030595299
2025,5,2025_05_MIA_CAR,2233.0,MIA,Ja.Phillips,00-0036934,qb_hit,3.0,15.0,,0.0,-1.992111999719083
2025,5,2025_05_MIA_CAR,2895.0,MIA,J.Brooks,00-0036409,qb_hit,3.0,2.0,,0.0,-1.7014666576869786
2025,5,2025_05_MIA_CAR,3131.0,MIA,M.Judon,00-0032415,qb_hit,3.0,6.0,,0.0,-1.3623793059960008
2025,5,2025_05_MIA_CAR,4109.0,CAR,P.Jones,00-0037007,qb_hit,3.0,10.0,,0.0,-0.6105760472128168
2025,5,2025_05_MIN_CLE,2891.0,MIN,J.Greenard,00-0036224,qb_hit,1.0,10.0,,0.0,0.3010411054128781
2025,5,2025_05_MIN_CLE,3442.0,MIN,I.Pace,00-0038807,qb_hit,3.0,4.0,,0.0,-1.5564641375094652
2025,5,2025_05_NE_BUF,950.0,BUF,S.Thompson,00-0031550,qb_hit,3.0,11.0,,0.0,-0.6712631873219501
2025,5,2025_05_NE_BUF,1291.0,NE,H.Landry,00-0034828,qb_hit,3.0,3.0,,0.0,-1.5667792402217957
2025,5,2025_05_NYG_NO,1546.0,NO,C.Rumph,00-0036867,qb_hit,1.0,10.0,,0.0,-0.4710128651931882
2025,5,2025_05_NYG_NO,3604.0,NO,C.Jordan,00-0027962,qb_hit,2.0,18.0,,0.0,-0.9634500064421445
2025,5,2025_05_NYG_NO,3663.0,NO,P.Werner,00-0036927,qb_hit,4.0,6.0,,0.0,-0.5687339992728084
2025,5,2025_05_NYG_NO,3910.0,NO,C.Granderson,00-0035402,qb_hit,3.0,3.0,,0.0,-1.7328446255996823
2025,5,2025_05_SF_LA,247.0,LA,J.Verse,00-0039852,qb_hit,2.0,7.0,,0.0,0.2610759895760566
2025,5,2025_05_SF_LA,2395.0,LA,J.Verse,00-0039852,qb_hit,1.0,10.0,,1.0,1.3003571557346731
2025,5,2025_05_SF_LA,2469.0,LA,J.Verse,00-0039852,qb_hit,3.0,3.0,,1.0,1.2656193835427985
2025,5,2025_05_SF_LA,2585.0,LA,B.Young,00-0039137,qb_hit,3.0,2.0,,0.0,-2.0626416024740055
2025,5,2025_05_SF_LA,3535.0,LA,J.Verse,00-0039852,qb_hit,3.0,8.0,,0.0,-1.2319601278286427
2025,5,2025_05_SF_LA,3737.0,LA,J.Verse,00-0039852,qb_hit,3.0,1.0,,1.0,1.690502994460985
2025,5,2025_05_SF_LA,4731.0,LA,B.Young,00-0039137,qb_hit,2.0,3.0,,0.0,-1.8750452215899713
2025,5,2025_05_SF_LA,4751.0,LA,B.Young,00-0039137,qb_hit,3.0,12.0,,0.0,-0.9137067323812578
2025,5,2025_05_TB_SEA,1964.0,TB,Y.Diaby,00-0039068,qb_hit,2.0,5.0,,1.0,2.608049258356914
2025,5,2025_05_TB_SEA,3068.0,TB,H.Reddick,00-0033875,qb_hit,2.0,15.0,,0.0,0.7540188500424847
2025,5,2025_05_TEN_ARI,250.0,TEN,J.Ward,00-0033046,qb_hit,1.0,1.0,,0.0,-0.2047606537817046
2025,5,2025_05_TEN_ARI,1528.0,ARI,J.Sweat,00-0034381,qb_hit,3.0,5.0,,0.0,-1.7626827804485516
2025,5,2025_05_TEN_ARI,1859.0,ARI,B.Browning,00-0036995,qb_hit,1.0,10.0,,0.0,-0.4822529046796262
2025,5,2025_05_TEN_ARI,2210.0,TEN,J.Ward,00-0033046,qb_hit,3.0,6.0,,0.0,-1.48088131158147
2025,5,2025_05_TEN_ARI,2383.0,ARI,J.Sweat,00-0034381,qb_hit,4.0,10.0,,0.0,-2.8073515494470485
2025,5,2025_05_TEN_ARI,2403.0,TEN,A.Key,00-0034825,qb_hit,1.0,10.0,,0.0,-1.1731589299743064
2025,5,2025_05_TEN_ARI,3793.0,ARI,Z.Collins,00-0036933,qb_hit,1.0,10.0,,1.0,1.8223927317885682
2025,5,2025_05_WAS_LAC,743.0,WAS,V.Miller,00-0027940,qb_hit,3.0,5.0,,0.0,-2.2566138360096337
2025,5,2025_05_WAS_LAC,1635.0,WAS,B.Wagner,00-0029255,qb_hit,2.0,7.0,,0.0,-1.125301898282487
2025,5,2025_05_WAS_LAC,4102.0,WAS,V.Miller,00-0027940,qb_hit,1.0,10.0,,0.0,-0.8447619251674041
2025,6,2025_06_ARI_IND,424.0,IND,A.Ajiake,00-0039178,qb_hit,3.0,4.0,,0.0,-1.6621656818315387
2025,6,2025_06_ARI_IND,537.0,ARI,B.Browning,00-0036995,qb_hit,2.0,12.0,,0.0,-1.3945174820255488
2025,6,2025_06_ARI_IND,3286.0,ARI,Z.Collins,00-0036933,qb_hit,2.0,5.0,,1.0,1.5518175414181314
2025,6,2025_06_BUF_ATL,686.0,ATL,K.Elliss,00-0035316,qb_hit,3.0,10.0,,0.0,-1.4135432373732328
2025,6,2025_06_BUF_ATL,2540.0,ATL,A.Ebiketie,00-0038116,qb_hit,2.0,2.0,,1.0,0.262248020269908
2025,6,2025_06_BUF_ATL,3924.0,BUF,J.Andreessen,00-0039763,qb_hit,1.0,10.0,,0.0,-0.3736846433603205
2025,6,2025_06_CHI_WAS,2004.0,WAS,F.Luvu,00-0034302,qb_hit,3.0,5.0,,0.0,-0.9190043620183133
2025,6,2025_06_CIN_GB,301.0,CIN,D.Knight,00-0040738,qb_hit,3.0,5.0,,0.0,-5.618562397896312
2025,6,2025_06_CLE_PIT,879.0,PIT,N.Herbig,00-0038577,qb_hit,3.0,16.0,,0.0,-0.5672002118080854
2025,6,2025_06_CLE_PIT,1278.0,PIT,T.Watt,00-0033886,qb_hit,3.0,4.0,,0.0,-1.629699777578935
2025,6,2025_06_CLE_PIT,1391.0,CLE,C.Schwesinger,00-0040579,qb_hit,3.0,3.0,,1.0,1.0008924584835768
2025,6,2025_06_CLE_PIT,2081.0,PIT,T.Watt,00-0033886,qb_hit,1.0,10.0,,0.0,-0.4679572500754148
2025,6,2025_06_CLE_PIT,3022.0,PIT,A.Highsmith,00-0036333,qb_hit,2.0,10.0,,0.0,-0.7613480095751584
2025,6,2025_06_CLE_PIT,3750.0,PIT,T.Watt,00-0033886,qb_hit,2.0,5.0,,0.0,-0.9895321842632256
2025,6,2025_06_CLE_PIT,3812.0,PIT,N.Herbig,00-0038577,qb_hit,1.0,3.0,,0.0,-0.41956048959400505
2025,6,2025_06_CLE_PIT,3835.0,PIT,N.Herbig,00-0038577,qb_hit,2.0,3.0,,0.0,-2.4492983142263256
2025,6,2025_06_CLE_PIT,4159.0,PIT,N.Herbig,00-0038577,qb_hit,2.0,2.0,,0.0,-1.7970492950407788
2025,6,2025_06_CLE_PIT,4436.0,PIT,J.Sawyer,00-0040160,qb_hit,2.0,10.0,,0.0,-0.4850342844729312
2025,6,2025_06_CLE_PIT,4528.0,PIT,J.Sawyer,00-0040160,qb_hit,2.0,10.0,,0.0,-0.6306216101511382
2025,6,2025_06_DAL_CAR,2502.0,DAL,M.Liufau,00-0039352,qb_hit,1.0,10.0,,0.0,-1.3044274314306676
2025,6,2025_06_DEN_NYJ,107.0,NYJ,J.Sherwood,00-0036500,qb_hit,3.0,7.0,,0.0,-2.9751285621896386
2025,6,2025_06_DEN_NYJ,1443.0,DEN,J.Cooper,00-0036952,qb_hit,3.0,9.0,,0.0,-1.7067764196544886
