season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2024,1,D.Davis,NO,0,0,0,1,0,0,2.5,1
2024,1,N.Landman,ATL,0,1,0,0,0,0,2.5,1
2024,4,F.Warner,SF,0,1,0,0,0,0,2.5,1
2025,18,J.Brooks,MIA,0,1,0,0,0,0,2.5,1
2025,19,S.Thompson,BUF,0,1,0,0,0,0,2.5,1
2024,10,N.Landman,ATL,0,1,0,0,0,0,2.5,1
2024,10,K.Elliss,ATL,0,1,0,0,0,0,2.5,1
2025,16,J.Campbell,PHI,0,0,0,0,1,0,2.0,1
2025,21,N.Landman,LA,0,0,0,0,1,0,2.0,1
2024,20,A.Al-Shaair,HOU,1,0,0,0,0,0,2.0,1
2024,19,T.Dye,LAC,1,0,0,0,0,0,2.0,1
2024,19,Q.Walker,GB,1,0,0,0,0,0,2.0,1
2024,19,P.Wilson,PIT,0,0,0,0,1,0,2.0,1
2024,4,A.Walker,MIA,1,0,0,0,0,0,2.0,1
2024,18,T.Bethune,SF,1,0,0,0,0,0,2.0,1
2024,18,S.Heyward,CIN,0,0,0,0,1,0,2.0,1
2024,18,R.Spillane,LV,1,0,0,0,0,0,2.0,1
2024,18,P.Wilson,PIT,0,0,0,0,1,0,2.0,1
2024,18,N.Hewitt,HOU,1,0,0,0,0,0,2.0,1
2024,18,L.David,TB,1,0,0,0,0,0,2.0,1
2024,19,C.Barton,DEN,1,0,0,0,0,0,2.0,1
2024,19,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2024,18,T.Summers,NYG,1,0,0,0,0,0,2.0,1
2024,19,F.Luvu,WAS,1,0,0,0,0,0,2.0,1
2024,19,E.Roberts,PIT,1,0,0,0,0,0,2.0,1
2024,21,Z.Baun,PHI,0,0,0,0,1,0,2.0,1
2024,21,N.Morrow,PHI,1,0,0,0,0,0,2.0,1
2024,21,D.Tranquill,KC,1,0,0,0,0,0,2.0,1
2024,20,Z.Baun,PHI,0,0,0,0,1,0,2.0,1
2024,20,T.Nowaske,DET,1,0,0,0,0,0,2.0,1
2024,8,T.Simpson,BAL,0,0,0,0,1,0,2.0,1
2024,8,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2024,9,L.Wilson,CIN,1,0,0,0,0,0,2.0,1
2024,9,L.David,TB,1,0,0,0,0,0,2.0,1
2024,9,J.Tavai,NE,0,0,0,0,1,0,2.0,1
2024,9,J.Strnad,DEN,1,0,0,0,0,0,2.0,1
2024,9,I.Pace,MIN,1,0,0,0,0,0,2.0,1
2024,9,I.McDuffie,GB,0,0,0,0,1,0,2.0,1
2024,4,D.Campbell,SF,1,0,0,0,0,0,2.0,1
2024,4,C.Barton,DEN,1,0,0,0,0,0,2.0,1
2024,20,M.Harrison,BAL,0,0,0,0,1,0,2.0,1
2024,20,J.Campbell,DET,1,0,0,0,0,0,2.0,1
2025,1,E.Wilson,MIN,0,0,0,0,1,0,2.0,1
2025,1,E.Jones,SEA,0,0,0,0,1,0,2.0,1
2025,1,D.Clark,DAL,1,0,0,0,0,0,2.0,1
2025,1,C.Rozeboom,CAR,1,0,0,0,0,0,2.0,1
2024,18,J.Williams,TEN,1,0,0,0,0,0,2.0,1
2024,18,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2024,18,I.McDuffie,GB,1,0,0,0,0,0,2.0,1
2024,18,F.Warner,SF,0,0,0,0,1,0,2.0,1
2024,8,T.Wallace,CAR,1,0,0,0,0,0,2.0,1
2025,1,C.Gray,TEN,1,0,0,0,0,0,2.0,1
2025,1,C.Barton,TEN,0,0,0,0,1,0,2.0,1
2025,1,N.Sewell,CHI,1,0,0,0,0,0,2.0,1
2025,1,Ma.Wilson,ARI,0,0,0,0,1,0,2.0,1
2025,1,L.Wilson,CIN,1,0,0,0,0,0,2.0,1
2025,1,K.Murray,DAL,1,0,0,0,0,0,2.0,1
2025,1,K.Elliss,ATL,1,0,0,0,0,0,2.0,1
2025,1,J.Sherwood,NYJ,0,0,0,0,1,0,2.0,1
2025,1,J.Sanborn,DAL,0,0,0,0,1,0,2.0,1
2024,17,L.Gifford,TEN,1,0,0,0,0,0,2.0,1
2024,17,L.David,TB,1,0,0,0,0,0,2.0,1
2024,17,K.White,ARI,0,0,0,0,1,0,2.0,1
2024,18,E.Kendricks,DAL,1,0,0,0,0,0,2.0,1
2024,18,D.Winters,SF,1,0,0,0,0,0,2.0,1
2024,18,D.White,HOU,1,0,0,0,0,0,2.0,1
2024,18,D.Muasau,NYG,0,0,0,0,1,0,2.0,1
2024,18,D.Davis,NO,1,0,0,0,0,0,2.0,1
2024,18,Ca.Jones,KC,1,0,0,0,0,0,2.0,1
2025,19,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2024,18,C.Board,BAL,1,0,0,0,0,0,2.0,1
2024,18,C.Barton,DEN,1,0,0,0,0,0,2.0,1
2025,2,C.Holcomb,PIT,1,0,0,0,0,0,2.0,1
2025,2,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2025,2,A.Al-Shaair,HOU,1,0,0,0,0,0,2.0,1
2025,1,T.Simpson,BAL,0,0,0,0,1,0,2.0,1
2025,1,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2025,1,T.Bernard,BUF,0,0,0,0,1,0,2.0,1
2025,1,R.Spillane,NE,1,0,0,0,0,0,2.0,1
2025,1,R.Smith,BAL,1,0,0,0,0,0,2.0,1
2025,18,E.Jones,SEA,1,0,0,0,0,0,2.0,1
2025,18,D.Lloyd,JAX,0,0,0,0,1,0,2.0,1
2025,18,D.Flannigan-Fowles,NYG,1,0,0,0,0,0,2.0,1
2025,18,D.Bush,CLE,1,0,0,0,0,0,2.0,1
2025,18,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2025,18,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2025,18,A.Singleton,DEN,1,0,0,0,0,0,2.0,1
2025,17,Z.Franklin,IND,1,0,0,0,0,0,2.0,1
2025,17,T.Simpson,BAL,1,0,0,0,0,0,2.0,1
2025,17,T.Bethune,SF,0,0,0,0,1,0,2.0,1
2025,2,J.Sanborn,DAL,1,0,0,0,0,0,2.0,1
2025,2,I.Pace,MIN,0,0,0,0,1,0,2.0,1
2025,2,H.To'oTo'o,HOU,0,0,0,0,1,0,2.0,1
2025,2,F.Warner,SF,0,0,0,0,1,0,2.0,1
2024,17,J.Andreessen,BUF,0,0,0,0,1,0,2.0,1
2024,17,I.Simmons,NYG,1,0,0,0,0,0,2.0,1
2024,17,I.McDuffie,GB,0,0,0,0,1,0,2.0,1
2024,17,F.Warner,SF,0,0,0,0,1,0,2.0,1
2024,17,F.Oluokun,JAX,0,0,0,0,1,0,2.0,1
2024,17,D.Winters,SF,1,0,0,0,0,0,2.0,1
2024,17,Z.Baun,PHI,1,0,0,0,0,0,2.0,1
2024,17,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2024,17,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2024,17,M.Mapu,NE,1,0,0,0,0,0,2.0,1
2024,17,M.Liufau,DAL,1,0,0,0,0,0,2.0,1
2025,2,E.Wilson,MIN,1,0,0,0,0,0,2.0,1
2025,2,D.White,LV,0,0,0,0,1,0,2.0,1
2025,2,D.Tranquill,KC,1,0,0,0,0,0,2.0,1
2025,2,D.Deablo,ATL,1,0,0,0,0,0,2.0,1
2025,2,D.Davis,NO,1,0,0,0,0,0,2.0,1
2025,2,P.Werner,NO,0,0,0,0,1,0,2.0,1
2024,8,J.Strnad,DEN,0,0,0,0,1,0,2.0,1
2024,8,J.Sherwood,NYJ,0,0,0,0,1,0,2.0,1
2024,8,J.Jewell,CAR,0,0,0,0,1,0,2.0,1
2024,9,E.Kendricks,DAL,1,0,0,0,0,0,2.0,1
2024,9,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2024,9,D.Lloyd,JAX,1,0,0,0,0,0,2.0,1
2024,9,B.Okereke,NYG,0,0,0,0,1,0,2.0,1
2024,8,Z.Franklin,IND,0,0,0,0,1,0,2.0,1
2024,8,V.Miller,JAX,0,0,0,0,1,0,2.0,1
2025,2,N.Sewell,CHI,0,0,0,0,1,0,2.0,1
2025,2,N.Bolton,KC,1,0,0,0,0,0,2.0,1
2024,17,D.Phillips,HOU,0,0,0,0,1,0,2.0,1
2024,17,C.Wooten,CAR,1,0,0,0,0,0,2.0,1
2024,17,A.Davis-Gaither,CIN,0,0,0,0,1,0,2.0,1
2024,16,T.Summers,NYG,0,0,0,0,1,0,2.0,1
2024,16,R.Spillane,LV,0,0,0,0,1,0,2.0,1
2024,16,N.Hewitt,HOU,1,0,0,0,0,0,2.0,1
2024,16,N.Dean,PHI,1,0,0,0,0,0,2.0,1
2024,17,J.Tavai,NE,1,0,0,0,0,0,2.0,1
2024,17,J.Strnad,DEN,0,0,0,0,1,0,2.0,1
2025,2,L.Wilson,CIN,1,0,0,0,0,0,2.0,1
2025,2,L.David,TB,1,0,0,0,0,0,2.0,1
2024,3,S.Dennis,TB,1,0,0,0,0,0,2.0,1
2024,3,Qi.Williams,NYJ,0,0,0,0,1,0,2.0,1
2024,3,P.Werner,NO,1,0,0,0,0,0,2.0,1
2024,3,O.Pappoe,ARI,1,0,0,0,0,0,2.0,1
2025,3,C.Holcomb,PIT,1,0,0,0,0,0,2.0,1
2025,3,C.Gray,TEN,1,0,0,0,0,0,2.0,1
2025,3,A.Davis-Gaither,ARI,1,0,0,0,0,0,2.0,1
2025,3,A.Ajiake,IND,1,0,0,0,0,0,2.0,1
2025,2,W.Gay,MIA,0,0,0,0,1,0,2.0,1
2025,2,T.Edmunds,CHI,0,0,0,0,1,0,2.0,1
2025,3,E.Jones,SEA,0,0,0,0,1,0,2.0,1
2025,3,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,3,D.Thomas,SEA,1,0,0,0,0,0,2.0,1
2025,3,D.Lloyd,JAX,0,0,0,0,1,0,2.0,1
2024,3,Z.Franklin,IND,1,0,0,0,0,0,2.0,1
2024,3,T.Reeder,LA,0,0,0,0,1,0,2.0,1
2024,3,T.Knight,SEA,0,0,0,0,1,0,2.0,1
2024,3,T.Edwards,CHI,1,0,0,0,0,0,2.0,1
2025,3,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,3,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,3,N.Landman,LA,1,0,0,0,0,0,2.0,1
2025,3,K.Murray,DAL,1,0,0,0,0,0,2.0,1
2025,3,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2025,3,J.Gibbens,NE,0,0,0,0,1,0,2.0,1
2025,3,I.McDuffie,GB,0,0,0,0,1,0,2.0,1
2025,3,E.Speed,HOU,1,0,0,0,0,0,2.0,1
2025,3,E.Roberts,LV,0,0,0,0,1,0,2.0,1
2025,3,T.Wallace,CAR,0,0,0,0,1,0,2.0,1
2025,3,T.Buchanan,BAL,1,0,0,0,0,0,2.0,1
2025,3,T.Bernard,BUF,0,0,0,0,1,0,2.0,1
2024,8,D.Henley,LAC,1,0,0,0,0,0,2.0,1
2024,15,T.Edmunds,CHI,0,0,0,0,1,0,2.0,1
2024,16,N.Bolton,KC,0,0,0,0,1,0,2.0,1
2024,16,J.Williams,TEN,1,0,0,0,0,0,2.0,1
2024,16,J.Hicks,CLE,1,0,0,0,0,0,2.0,1
2024,16,J.Carlies,IND,0,0,0,0,1,0,2.0,1
2024,16,H.To'oTo'o,HOU,0,0,0,0,1,0,2.0,1
2024,16,F.Warner,SF,1,0,0,0,0,0,2.0,1
2024,16,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2024,16,E.Jones,SEA,1,0,0,0,0,0,2.0,1
2024,16,E.Cooper,GB,0,0,0,0,1,0,2.0,1
2024,17,D.Tranquill,KC,1,0,0,0,0,0,2.0,1
2024,8,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2024,8,R.Spillane,LV,0,0,0,0,1,0,2.0,1
2024,8,Qi.Williams,NYJ,0,0,0,0,1,0,2.0,1
2024,8,P.Queen,PIT,1,0,0,0,0,0,2.0,1
2024,8,N.Landman,ATL,1,0,0,0,0,0,2.0,1
2024,8,N.Bolton,KC,1,0,0,0,0,0,2.0,1
2024,8,M.Diabate,CLE,0,0,0,0,1,0,2.0,1
2024,8,L.David,TB,0,0,0,0,1,0,2.0,1
2025,3,S.Thompson,BUF,0,0,0,0,1,0,2.0,1
2024,5,J.Strnad,DEN,0,0,0,0,1,0,2.0,1
2024,5,J.Sherwood,NYJ,0,0,0,0,1,0,2.0,1
2024,9,T.Edwards,CHI,1,0,0,0,0,0,2.0,1
2024,9,R.McMillan,NE,0,0,0,0,1,0,2.0,1
2024,9,Qi.Williams,NYJ,1,0,0,0,0,0,2.0,1
2024,9,Q.Walker,GB,1,0,0,0,0,0,2.0,1
2024,9,P.Werner,NO,0,0,0,0,1,0,2.0,1
2024,16,C.Gray,TEN,1,0,0,0,0,0,2.0,1
2024,16,B.Cashman,MIN,0,0,0,0,1,0,2.0,1
2025,4,E.Jones,SEA,1,0,0,0,0,0,2.0,1
2025,4,D.Winters,SF,0,0,0,0,1,0,2.0,1
2025,4,D.White,LV,0,0,0,0,1,0,2.0,1
2025,4,D.Muasau,NYG,0,0,0,0,1,0,2.0,1
2025,4,D.Deablo,ATL,1,0,0,0,0,0,2.0,1
2025,4,D.Davis,NO,0,0,0,0,1,0,2.0,1
2025,4,C.Schwesinger,CLE,1,0,0,0,0,0,2.0,1
2025,4,B.Wagner,WAS,0,0,0,0,1,0,2.0,1
2025,18,J.Williams,TEN,0,0,0,0,1,0,2.0,1
2025,18,J.Johnson,GB,1,0,0,0,0,0,2.0,1
2025,18,J.Campbell,DET,1,0,0,0,0,0,2.0,1
2025,18,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2024,16,D.Riley,MIA,1,0,0,0,0,0,2.0,1
2024,16,C.Rozeboom,LA,1,0,0,0,0,0,2.0,1
2024,9,G.Stuard,IND,0,0,0,0,1,0,2.0,1
2025,4,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,4,N.Landman,LA,1,0,0,0,0,0,2.0,1
2025,4,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2025,4,J.Brooks,MIA,1,0,0,0,0,0,2.0,1
2025,4,G.Stuard,DET,1,0,0,0,0,0,2.0,1
2025,5,D.Davis,NO,1,0,0,0,0,0,2.0,1
2025,5,C.Schwesinger,CLE,1,0,0,0,0,0,2.0,1
2025,5,C.Rozeboom,CAR,0,0,0,0,1,0,2.0,1
2025,5,C.Gray,TEN,0,0,0,0,1,0,2.0,1
2025,5,A.Anzalone,DET,0,0,0,0,1,0,2.0,1
2025,4,T.Knight,SEA,0,0,0,0,1,0,2.0,1
2025,4,T.Buchanan,BAL,1,0,0,0,0,0,2.0,1
2025,5,J.Magee,WAS,0,0,0,0,1,0,2.0,1
2025,5,F.Luvu,WAS,1,0,0,0,0,0,2.0,1
2025,5,E.Wilson,MIN,1,0,0,0,0,0,2.0,1
2024,15,N.Dean,PHI,1,0,0,0,0,0,2.0,1
2024,4,N.Bolton,KC,1,0,0,0,0,0,2.0,1
2024,4,M.McFadden,NYG,0,0,0,0,1,0,2.0,1
2024,4,M.Liufau,DAL,0,0,0,0,1,0,2.0,1
2024,4,K.Murray,TEN,0,0,0,0,1,0,2.0,1
2024,4,K.Britt,TB,1,0,0,0,0,0,2.0,1
2024,4,J.Tavai,NE,0,0,0,0,1,0,2.0,1
2024,4,J.Sherwood,NYJ,0,0,0,0,1,0,2.0,1
2025,18,M.Rodriguez,DET,0,0,0,0,1,0,2.0,1
2025,18,L.Wilson,DAL,1,0,0,0,0,0,2.0,1
2025,18,L.David,TB,1,0,0,0,0,0,2.0,1
2025,18,K.Jenkins,BUF,1,0,0,0,0,0,2.0,1
2025,18,K.Elliss,ATL,1,0,0,0,0,0,2.0,1
2025,5,D.Winters,SF,1,0,0,0,0,0,2.0,1
2025,5,D.Tranquill,KC,0,0,0,0,1,0,2.0,1
2025,5,D.Thomas,SEA,0,0,0,0,1,0,2.0,1
2024,3,J.Andreessen,BUF,1,0,0,0,0,0,2.0,1
2024,3,E.Speed,IND,1,0,0,0,0,0,2.0,1
2025,5,T.Knight,SEA,0,0,0,0,1,0,2.0,1
2025,5,T.Bernard,BUF,0,0,0,0,1,0,2.0,1
2025,5,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,5,L.Wilson,CIN,1,0,0,0,0,0,2.0,1
2025,17,T.Bernard,BUF,1,0,0,0,0,0,2.0,1
2025,17,S.Thompson,BUF,0,0,0,0,1,0,2.0,1
2025,17,Q.Williams,NYJ,1,0,0,0,0,0,2.0,1
2025,17,P.Queen,PIT,0,0,0,0,1,0,2.0,1
2025,17,N.Bolton,KC,1,0,0,0,0,0,2.0,1
2025,17,M.Mapu,NE,1,0,0,0,0,0,2.0,1
2025,17,L.David,TB,1,0,0,0,0,0,2.0,1
2025,17,K.Murray,DAL,1,0,0,0,0,0,2.0,1
2025,6,C.Barton,TEN,1,0,0,0,0,0,2.0,1
2025,6,B.Carter,CIN,1,0,0,0,0,0,2.0,1
2025,6,A.Davis-Gaither,ARI,1,0,0,0,0,0,2.0,1
2024,15,M.Liufau,DAL,0,0,0,0,1,0,2.0,1
2024,15,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2024,15,J.Russell,TB,1,0,0,0,0,0,2.0,1
2024,15,J.Hicks,CLE,1,0,0,0,0,0,2.0,1
2024,15,J.Brooks,MIA,0,0,0,0,1,0,2.0,1
2024,15,J.Bertrand,ATL,1,0,0,0,0,0,2.0,1
2024,15,F.Oluokun,JAX,0,0,0,0,1,0,2.0,1
2024,15,T.Bernard,BUF,0,0,0,0,1,0,2.0,1
2024,15,R.Spillane,LV,1,0,0,0,0,0,2.0,1
2024,15,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2024,15,O.Speights,LA,0,0,0,0,1,0,2.0,1
2024,3,L.David,TB,1,0,0,0,0,0,2.0,1
2024,3,J.Tavai,NE,0,0,0,0,1,0,2.0,1
2024,3,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2024,3,J.Cochrane,KC,1,0,0,0,0,0,2.0,1
2025,6,K.Britt,MIA,1,0,0,0,0,0,2.0,1
2025,6,J.Brooks,MIA,1,0,0,0,0,0,2.0,1
2025,6,D.Tranquill,KC,0,0,0,0,1,0,2.0,1
2025,6,D.Davis,NO,0,0,0,0,1,0,2.0,1
2025,6,C.Rozeboom,CAR,1,0,0,0,0,0,2.0,1
2025,6,T.Reeder,LA,1,0,0,0,0,0,2.0,1
2025,6,T.Nowaske,DET,1,0,0,0,0,0,2.0,1
2025,6,T.Edwards,CHI,1,0,0,0,0,0,2.0,1
2025,6,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2025,6,T.Dye,LAC,0,0,0,0,1,0,2.0,1
2025,6,S.Dolac,LA,0,0,0,0,1,0,2.0,1
2025,6,Q.Walker,GB,1,0,0,0,0,0,2.0,1
2025,6,P.Wilson,PIT,0,0,0,0,1,0,2.0,1
2025,6,Ma.Wilson,ARI,0,0,0,0,1,0,2.0,1
2025,7,D.Stutsman,NO,1,0,0,0,0,0,2.0,1
2025,7,C.Schwesinger,CLE,0,0,0,0,1,0,2.0,1
2025,7,A.Singleton,DEN,1,0,0,0,0,0,2.0,1
2025,7,A.Al-Shaair,HOU,1,0,0,0,0,0,2.0,1
2025,6,Z.Baun,PHI,1,0,0,0,0,0,2.0,1
2025,6,V.Miller,JAX,1,0,0,0,0,0,2.0,1
2025,6,T.Wallace,CAR,0,0,0,0,1,0,2.0,1
2025,7,N.Dean,PHI,0,0,0,0,1,0,2.0,1
2024,7,M.Mapu,NE,1,0,0,0,0,0,2.0,1
2024,7,M.Diabate,CLE,0,0,0,0,1,0,2.0,1
2024,7,L.Wilson,CIN,1,0,0,0,0,0,2.0,1
2024,14,M.Diabate,CLE,0,0,0,0,1,0,2.0,1
2024,15,D.Muasau,NYG,1,0,0,0,0,0,2.0,1
2024,15,D.Long,DET,0,0,0,0,1,0,2.0,1
2024,15,D.Henley,LAC,1,0,0,0,0,0,2.0,1
2024,15,D.Deablo,LV,0,0,0,0,1,0,2.0,1
2024,15,C.Harris,HOU,1,0,0,0,0,0,2.0,1
2024,15,C.Elliss,NE,1,0,0,0,0,0,2.0,1
2024,14,W.Reid,CLE,0,0,0,0,1,0,2.0,1
2024,4,J.Jewell,CAR,1,0,0,0,0,0,2.0,1
2024,4,J.Carlies,IND,1,0,0,0,0,0,2.0,1
2024,4,J.Campbell,DET,0,0,0,0,1,0,2.0,1
2024,7,L.David,TB,0,0,0,0,1,0,2.0,1
2024,8,E.Roberts,PIT,0,0,0,0,1,0,2.0,1
2024,8,E.Kendricks,DAL,1,0,0,0,0,0,2.0,1
2024,8,D.Long,MIA,1,0,0,0,0,0,2.0,1
2024,8,D.Lloyd,JAX,0,0,0,0,1,0,2.0,1
2025,7,L.David,TB,0,0,0,0,1,0,2.0,1
2025,7,J.Bertrand,ATL,1,0,0,0,0,0,2.0,1
2025,7,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,7,D.Winters,SF,0,0,0,0,1,0,2.0,1
2025,8,C.Robinson,SF,0,0,0,0,1,0,2.0,1
2025,8,C.Gray,TEN,0,0,0,0,1,0,2.0,1
2025,8,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2025,8,B.Johnson,IND,0,0,0,0,1,0,2.0,1
2025,8,B.Cashman,MIN,0,0,0,0,1,0,2.0,1
2025,7,Z.Baun,PHI,1,0,0,0,0,0,2.0,1
2025,7,T.Hopper,GB,0,0,0,0,1,0,2.0,1
2024,4,Z.Baun,PHI,0,0,0,0,1,0,2.0,1
2024,4,V.Miller,JAX,0,0,0,0,1,0,2.0,1
2024,4,T.Wallace,CAR,1,0,0,0,0,0,2.0,1
2024,4,T.Edmunds,CHI,0,0,0,0,1,0,2.0,1
2024,4,T.Dye,LAC,1,0,0,0,0,0,2.0,1
2024,14,R.Spillane,LV,1,0,0,0,0,0,2.0,1
2024,14,Qi.Williams,NYJ,1,0,0,0,0,0,2.0,1
2024,14,P.Wilson,PIT,0,0,0,0,1,0,2.0,1
2024,14,P.Queen,PIT,1,0,0,0,0,0,2.0,1
2024,14,N.Dean,PHI,1,0,0,0,0,0,2.0,1
2025,7,T.Edwards,CHI,0,0,0,0,1,0,2.0,1
2025,7,T.Bethune,SF,0,0,0,0,1,0,2.0,1
2024,3,C.Muma,JAX,1,0,0,0,0,0,2.0,1
2024,3,A.Singleton,DEN,1,0,0,0,0,0,2.0,1
2024,2,V.Miller,JAX,1,0,0,0,0,0,2.0,1
2024,2,T.Reeder,LA,1,0,0,0,0,0,2.0,1
2025,8,J.Hummel,BAL,0,0,0,0,1,0,2.0,1
2025,8,J.Bertrand,ATL,1,0,0,0,0,0,2.0,1
2025,8,I.Stalbird,NO,1,0,0,0,0,0,2.0,1
2025,8,E.Wilson,MIN,0,0,0,0,1,0,2.0,1
2025,8,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,17,J.Magee,WAS,0,0,0,0,1,0,2.0,1
2025,17,J.Higgins,BAL,1,0,0,0,0,0,2.0,1
2025,17,J.Campbell,PHI,1,0,0,0,0,0,2.0,1
2025,17,J.Campbell,DET,1,0,0,0,0,0,2.0,1
2025,17,J.Baker,CLE,0,0,0,0,1,0,2.0,1
2025,17,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2025,17,E.Wilson,MIN,1,0,0,0,0,0,2.0,1
2025,17,D.Thomas,SEA,1,0,0,0,0,0,2.0,1
2025,8,M.Diabate,CLE,0,0,0,0,1,0,2.0,1
2025,8,J.Turner,DEN,1,0,0,0,0,0,2.0,1
2025,8,J.Trotter,PHI,1,0,0,0,0,0,2.0,1
2025,8,J.Tavai,NE,0,0,0,0,1,0,2.0,1
2024,4,N.Dean,PHI,0,0,0,0,1,0,2.0,1
2024,14,E.Kendricks,DAL,0,0,0,0,1,0,2.0,1
2024,14,E.Jones,SEA,1,0,0,0,0,0,2.0,1
2024,14,D.Muasau,NYG,1,0,0,0,0,0,2.0,1
2024,14,D.Bush,CLE,0,0,0,0,1,0,2.0,1
2024,13,V.Miller,JAX,0,0,0,0,1,0,2.0,1
2024,13,T.Edwards,CHI,1,0,0,0,0,0,2.0,1
2024,13,T.Dye,LAC,1,0,0,0,0,0,2.0,1
2024,14,J.Graham,SF,0,0,0,0,1,0,2.0,1
2024,14,I.Simmons,NYG,1,0,0,0,0,0,2.0,1
2025,19,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2024,2,D.Campbell,SF,0,0,0,0,1,0,2.0,1
2024,3,E.Jones,TEN,1,0,0,0,0,0,2.0,1
2024,6,D.Davis,NO,1,0,0,0,0,0,2.0,1
2024,6,D.Bush,CLE,1,0,0,0,0,0,2.0,1
2024,8,A.Davis-Gaither,CIN,0,0,0,0,1,0,2.0,1
2024,7,T.Wallace,CAR,1,0,0,0,0,0,2.0,1
2024,7,T.Simpson,BAL,0,0,0,0,1,0,2.0,1
2024,7,T.Dodson,SEA,1,0,0,0,0,0,2.0,1
2024,20,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2024,7,N.Hewitt,HOU,1,0,0,0,0,0,2.0,1
2024,7,N.Bolton,KC,0,0,0,0,1,0,2.0,1
2024,7,Ma.Wilson,ARI,1,0,0,0,0,0,2.0,1
2024,13,R.Spillane,LV,1,0,0,0,0,0,2.0,1
2024,13,O.Speights,LA,1,0,0,0,0,0,2.0,1
2024,13,N.Bolton,KC,0,0,0,0,1,0,2.0,1
2024,13,J.Strnad,DEN,1,0,0,0,0,0,2.0,1
2024,13,F.Warner,SF,1,0,0,0,0,0,2.0,1
2024,13,Er.Wilson,GB,1,0,0,0,0,0,2.0,1
2024,4,N.Morrow,BUF,1,0,0,0,0,0,2.0,1
2024,3,D.Perryman,LAC,0,0,0,0,1,0,2.0,1
2024,3,D.Henley,LAC,0,0,0,0,1,0,2.0,1
2025,9,B.Okereke,NYG,0,0,0,0,1,0,2.0,1
2025,9,B.Carter,CIN,1,0,0,0,0,0,2.0,1
2025,9,A.Singleton,DEN,0,0,0,0,1,0,2.0,1
2025,9,A.Al-Shaair,HOU,0,0,0,0,1,0,2.0,1
2025,8,Qu.Williams,NYJ,0,0,0,0,1,0,2.0,1
2025,8,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,9,H.To'oTo'o,HOU,0,0,0,0,1,0,2.0,1
2025,9,G.Stuard,DET,0,0,0,0,1,0,2.0,1
2025,9,F.Oluokun,JAX,0,0,0,0,1,0,2.0,1
2025,9,E.Roberts,LV,1,0,0,0,0,0,2.0,1
2025,9,E.Jones,SEA,1,0,0,0,0,0,2.0,1
2025,9,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,9,D.Winters,SF,1,0,0,0,0,0,2.0,1
2025,9,D.White,LV,1,0,0,0,0,0,2.0,1
2024,10,J.Jewell,CAR,0,0,0,0,1,0,2.0,1
2025,9,D.Davis,NO,1,0,0,0,0,0,2.0,1
2025,9,C.Simon,ARI,1,0,0,0,0,0,2.0,1
2025,9,C.Rozeboom,CAR,0,0,0,0,1,0,2.0,1
2025,10,A.Al-Shaair,HOU,1,0,0,0,0,0,2.0,1
2025,9,Z.Franklin,IND,1,0,0,0,0,0,2.0,1
2025,9,V.Miller,JAX,1,0,0,0,0,0,2.0,1
2025,9,T.Knight,SEA,0,0,0,0,1,0,2.0,1
2025,9,T.Dye,LAC,1,0,0,0,0,0,2.0,1
2025,9,T.Dodson,MIA,0,0,0,0,1,0,2.0,1
2025,9,R.Spillane,NE,1,0,0,0,0,0,2.0,1
