season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,4,E.Goldman,WAS,0,0,0,0,1,0,2.0,1
2025,4,D.Witherspoon,SEA,1,0,0,0,0,0,2.0,1
2025,4,J.Brooks,MIA,1,0,0,0,0,0,2.0,1
2025,8,B.St-Juste,LAC,1,0,0,0,0,0,2.0,1
2025,8,B.Johnson,IND,0,0,0,0,1,0,2.0,1
2025,8,B.Hill,CIN,1,0,0,0,0,0,2.0,1
2025,8,D.Gabriel,NE,1,0,0,0,0,0,2.0,1
2025,8,D.Bland,DAL,0,0,0,0,1,0,2.0,1
2025,10,D.Harmon,PIT,1,0,0,0,0,0,2.0,1
2025,10,E.Wilkinson,IND,1,0,0,0,0,0,2.0,1
2025,10,E.Stokes,LV,1,0,0,0,0,0,2.0,1
2025,10,E.Speed,HOU,0,0,0,0,1,0,2.0,1
2025,10,D.Wyatt,GB,0,0,0,0,1,0,2.0,1
2025,10,D.Belton,NYG,1,0,0,0,0,0,2.0,1
2025,10,Ca.Heyward,PIT,0,0,0,0,1,0,2.0,1
2025,10,C.Woodson,NE,1,0,0,0,0,0,2.0,1
2025,10,C.Smith-Wade,CAR,1,0,0,0,0,0,2.0,1
2025,10,C.Simon,ARI,1,0,0,0,0,0,2.0,1
2025,10,C.Rozeboom,CAR,1,0,0,0,0,0,2.0,1
2025,10,J.Bates,ATL,1,0,0,0,0,0,2.0,1
2025,10,J.Barron,DEN,1,0,0,0,0,0,2.0,1
2025,10,J.Baker,CLE,0,0,0,0,1,0,2.0,1
2025,10,I.Stalbird,NO,1,0,0,0,0,0,2.0,1
2025,10,I.Rodgers,MIN,1,0,0,0,0,0,2.0,1
2025,10,I.Pola-Mao,LV,0,0,0,0,1,0,2.0,1
2025,10,I.McGuire,CLE,0,0,0,0,1,0,2.0,1
2025,10,H.To'oTo'o,HOU,0,0,0,0,1,0,2.0,1
2025,4,D.Williams,LA,0,0,0,0,1,0,2.0,1
2025,4,D.White,LV,0,0,0,0,1,0,2.0,1
2025,4,D.Turner,MIN,1,0,0,0,0,0,2.0,1
2025,8,C.Gray,TEN,0,0,0,0,1,0,2.0,1
2025,8,C.DeJean,PHI,0,0,0,0,1,0,2.0,1
2025,8,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2025,4,D.Payne,WAS,0,0,0,0,1,0,2.0,1
2025,4,D.Onyemata,ATL,1,0,0,0,0,0,2.0,1
2025,4,D.Odeyingbo,CHI,1,0,0,0,0,0,2.0,1
2025,4,D.Muasau,NYG,0,0,0,0,1,0,2.0,1
2025,4,G.Stuard,DET,1,0,0,0,0,0,2.0,1
2025,4,G.Stone,CIN,1,0,0,0,0,0,2.0,1
2025,4,G.Pratt,LV,0,0,0,0,1,0,2.0,1
2025,4,G.Newsome,CLE,0,0,0,0,1,0,2.0,1
2025,10,G.Jarrett,CHI,1,0,0,0,0,0,2.0,1
2025,10,J.Gibbens,NE,0,0,0,0,1,0,2.0,1
2025,10,J.Ford,CHI,1,0,0,0,0,0,2.0,1
2025,10,J.Dean,TB,1,0,0,0,0,0,2.0,1
2025,10,J.Carter,PHI,1,0,0,0,0,0,2.0,1
2025,10,D.Witherspoon,SEA,1,0,0,0,0,0,2.0,1
2025,10,D.Williams,LA,1,0,0,0,0,0,2.0,1
2025,10,D.White,LV,1,0,0,0,0,0,2.0,1
2025,9,T.Amos,WAS,1,0,0,0,0,0,2.0,1
2025,9,S.Rankins,HOU,1,0,0,0,0,0,2.0,1
2025,9,V.Miller,JAX,1,0,0,0,0,0,2.0,1
2025,9,U.Nwosu,SEA,1,0,0,0,0,0,2.0,1
2025,9,T.Wilson,LV,1,0,0,0,0,0,2.0,1
2025,9,T.Williams,DET,0,0,0,0,1,0,2.0,1
2025,9,T.Sweat,TEN,0,0,0,0,1,0,2.0,1
2025,9,T.Owens,WAS,1,0,0,0,0,0,2.0,1
2025,10,A.Jones,BAL,1,0,0,0,0,0,2.0,1
2025,10,A.Jackson,PHI,1,0,0,0,0,0,2.0,1
2025,4,J.Battle,CIN,1,0,0,0,0,0,2.0,1
2025,4,J.Bates,ATL,1,0,0,0,0,0,2.0,1
2025,10,J.Sawyer,PIT,1,0,0,0,0,0,2.0,1
2025,10,J.Reaves,WAS,1,0,0,0,0,0,2.0,1
2025,4,D.Taylor-Demerson,ARI,1,0,0,0,0,0,2.0,1
2025,4,D.Pettus,NE,1,0,0,0,0,0,2.0,1
2025,10,M.Crosby,LV,1,0,0,0,0,0,2.0,1
2025,10,M.Bryant,HOU,1,0,0,0,0,0,2.0,1
2025,4,D.Lenoir,SF,0,0,0,0,1,0,2.0,1
2025,5,D.Davis,NO,1,0,0,0,0,0,2.0,1
2025,19,K.Kinchens,LA,1,0,0,0,0,0,2.0,1
2025,19,K.Enagbare,GB,0,0,0,0,1,0,2.0,1
2025,7,T.Woolen,SEA,1,0,0,0,0,0,2.0,1
2025,7,T.Wilson,LV,0,0,0,0,1,0,2.0,1
2025,8,B.Cashman,MIN,0,0,0,0,1,0,2.0,1
2025,8,B.Bresee,NO,1,0,0,0,0,0,2.0,1
2025,8,A.Robinson,CAR,1,0,0,0,0,0,2.0,1
2025,10,J.Campbell,PHI,1,0,0,0,0,0,2.0,1
2025,10,J.Caldwell,LAC,0,0,0,0,1,0,2.0,1
2025,4,I.Pola-Mao,LV,1,0,0,0,0,0,2.0,1
2025,4,I.Oliver,NYJ,1,0,0,0,0,0,2.0,1
2025,9,T.Booker,LV,1,0,0,0,0,0,2.0,1
2025,10,L.Ogunjobi,BUF,0,0,0,0,1,0,2.0,1
2025,10,L.Johnson,LV,1,0,0,0,0,0,2.0,1
2025,10,L.Johnson,GB,1,0,0,0,0,0,2.0,1
2025,10,K.Taylor,ATL,1,0,0,0,0,0,2.0,1
2025,10,K.Nixon,GB,1,0,0,0,0,0,2.0,1
2025,10,K.Martin,BAL,1,0,0,0,0,0,2.0,1
2025,10,J.Marshall,MIA,1,0,0,0,0,0,2.0,1
2025,10,J.Kinlaw,WAS,1,0,0,0,0,0,2.0,1
2025,10,J.Jefferson,BAL,1,0,0,0,0,0,2.0,1
2025,10,K.Dugger,PIT,0,0,0,0,1,0,2.0,1
2025,10,K.Curl,LA,1,0,0,0,0,0,2.0,1
2025,10,K.Brooks,GB,1,0,0,0,0,0,2.0,1
2025,10,Ja.Horn,CAR,1,0,0,0,0,0,2.0,1
2025,10,J.Waddle,BUF,1,0,0,0,0,0,2.0,1
2025,10,J.Taylor,ATL,1,0,0,0,0,0,2.0,1
2025,10,M.Fitzpatrick,MIA,1,0,0,0,0,0,2.0,1
2025,10,M.Judon,MIA,1,0,0,0,0,0,2.0,1
2025,10,M.Harden,CLE,1,0,0,0,0,0,2.0,1
2025,10,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,18,T.Batty,MIN,1,0,0,0,0,0,2.0,1
2025,18,S.Womack,NYJ,1,0,0,0,0,0,2.0,1
2025,18,S.Williams,DAL,0,0,0,0,1,0,2.0,1
2025,18,S.Webb,CLE,1,0,0,0,0,0,2.0,1
2025,4,D.Lawrence,NYG,0,0,0,0,1,0,2.0,1
2025,4,D.Holmes,LV,1,0,0,0,0,0,2.0,1
2025,4,D.Hill,CIN,1,0,0,0,0,0,2.0,1
2025,4,D.Hand,LAC,0,0,0,0,1,0,2.0,1
2025,4,D.Hall,SEA,1,0,0,0,0,0,2.0,1
2025,4,D.Deablo,ATL,1,0,0,0,0,0,2.0,1
2025,4,D.Winters,SF,0,0,0,0,1,0,2.0,1
2025,4,D.Wilson,DAL,1,0,0,0,0,0,2.0,1
2025,4,J.Hunt,PHI,0,0,0,0,1,0,2.0,1
2025,4,J.Holmes,WAS,1,0,0,0,0,0,2.0,1
2025,4,J.Elliott,SF,1,0,0,0,0,0,2.0,1
2025,19,T.Togiai,HOU,0,0,0,0,1,0,2.0,1
2025,19,T.Jefferson,LAC,0,0,0,0,1,0,2.0,1
2025,19,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2025,9,T.McCollum,LV,0,0,0,0,1,0,2.0,1
2025,9,T.Knight,SEA,0,0,0,0,1,0,2.0,1
2025,9,T.Jones,BAL,0,0,0,0,1,0,2.0,1
2025,9,T.Hufanga,DEN,1,0,0,0,0,0,2.0,1
2025,4,D.Barnett,HOU,1,0,0,0,0,0,2.0,1
2025,4,D.Banks,NYG,1,0,0,0,0,0,2.0,1
2025,10,K.Enagbare,GB,1,0,0,0,0,0,2.0,1
2025,10,M.Washington,BUF,1,0,0,0,0,0,2.0,1
2025,10,M.Starks,BAL,1,0,0,0,0,0,2.0,1
2025,10,M.Morris,SEA,1,0,0,0,0,0,2.0,1
2025,18,S.Dennis,TB,0,0,0,0,1,0,2.0,1
2025,18,S.Bartholomew,GB,0,0,0,0,1,0,2.0,1
2025,7,Z.Baun,PHI,1,0,0,0,0,0,2.0,1
2025,5,D.Hand,LAC,0,0,0,0,1,0,2.0,1
2025,10,P.Werner,NO,0,0,0,0,1,0,2.0,1
2025,4,C.Awuzie,BAL,1,0,0,0,0,0,2.0,1
2025,4,B.Wagner,WAS,0,0,0,0,1,0,2.0,1
2025,4,D.Davis,NO,0,0,0,0,1,0,2.0,1
2025,4,D.Burke,ARI,1,0,0,0,0,0,2.0,1
2025,4,D.Bland,DAL,0,0,0,0,1,0,2.0,1
2025,8,D.Baker,TEN,1,0,0,0,0,0,2.0,1
2025,8,D.Alexander,NYG,1,0,0,0,0,0,2.0,1
2025,9,N.Wiggins,BAL,1,0,0,0,0,0,2.0,1
2025,4,J.Jenkins,BAL,1,0,0,0,0,0,2.0,1
2025,5,E.Wilson,MIN,1,0,0,0,0,0,2.0,1
2025,4,C.Smith-Wade,CAR,1,0,0,0,0,0,2.0,1
2025,4,C.Schwesinger,CLE,1,0,0,0,0,0,2.0,1
2025,4,D.Moore,LV,1,0,0,0,0,0,2.0,1
2025,4,D.Luter,SF,0,0,0,0,1,0,2.0,1
2025,10,P.Queen,PIT,1,0,0,0,0,0,2.0,1
2025,10,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,18,J.Solomon,BUF,1,0,0,0,0,0,2.0,1
2025,18,J.Simpson,GB,1,0,0,0,0,0,2.0,1
2025,18,J.Porter,PIT,1,0,0,0,0,0,2.0,1
2025,18,J.Pitre,HOU,1,0,0,0,0,0,2.0,1
2025,18,J.McCollough,LA,1,0,0,0,0,0,2.0,1
2025,18,J.Jones,IND,1,0,0,0,0,0,2.0,1
2025,10,T.Campbell,CLE,1,0,0,0,0,0,2.0,1
2025,10,T.Arnold,DET,1,0,0,0,0,0,2.0,1
2025,10,T.Allgeier,IND,1,0,0,0,0,0,2.0,1
2025,4,C.Durant,LA,1,0,0,0,0,0,2.0,1
2025,4,C.Conner,KC,1,0,0,0,0,0,2.0,1
2025,4,C.Benford,BUF,1,0,0,0,0,0,2.0,1
2025,10,T.Harper,DET,1,0,0,0,0,0,2.0,1
2025,10,R.Spillane,NE,0,0,0,0,1,0,2.0,1
2025,10,R.Mickens,LAC,1,0,0,0,0,0,2.0,1
2025,10,R.Jenkins,CLE,1,0,0,0,0,0,2.0,1
2025,10,R.Hickman,CLE,1,0,0,0,0,0,2.0,1
2025,10,R.Gary,GB,1,0,0,0,0,0,2.0,1
2025,10,T.Togiai,HOU,0,0,0,0,1,0,2.0,1
2025,10,T.Simpson,BAL,1,0,0,0,0,0,2.0,1
2025,4,A.Robinson,CAR,1,0,0,0,0,0,2.0,1
2025,4,A.Phillips,NYG,1,0,0,0,0,0,2.0,1
2025,4,A.Mukuba,PHI,0,0,0,0,1,0,2.0,1
2025,5,F.Luvu,WAS,1,0,0,0,0,0,2.0,1
2025,11,A.Muhammad,DET,1,0,0,0,0,0,2.0,1
2025,11,A.McNeill,DET,1,0,0,0,0,0,2.0,1
2025,11,A.Davis-Gaither,ARI,1,0,0,0,0,0,2.0,1
2025,11,A.Anzalone,DET,0,0,0,0,1,0,2.0,1
2025,11,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2025,5,D.Winters,SF,1,0,0,0,0,0,2.0,1
2025,5,D.Walker,BUF,0,0,0,0,1,0,2.0,1
2025,5,D.Turner,MIN,0,0,0,0,1,0,2.0,1
2025,5,D.Tranquill,KC,0,0,0,0,1,0,2.0,1
2025,5,D.Thomas,SEA,0,0,0,0,1,0,2.0,1
2025,7,T.Jackson,MIN,1,0,0,0,0,0,2.0,1
2025,7,T.Hopper,GB,0,0,0,0,1,0,2.0,1
2025,7,T.Edwards,CHI,0,0,0,0,1,0,2.0,1
2025,18,T.Eichenberg,LV,1,0,0,0,0,0,2.0,1
2025,18,T.Dye,LAC,0,0,0,0,1,0,2.0,1
2025,4,C.Durden,NE,0,0,0,0,1,0,2.0,1
2025,4,B.Dorlus,ATL,0,0,0,0,1,0,2.0,1
2025,4,B.Browning,ARI,1,0,0,0,0,0,2.0,1
2025,4,A.Winfield,TB,0,0,0,0,1,0,2.0,1
2025,11,B.Okoye,BAL,1,0,0,0,0,0,2.0,1
2025,11,B.Murphy,SEA,0,0,0,0,1,0,2.0,1
2025,11,B.Morrison,TB,1,0,0,0,0,0,2.0,1
2025,11,B.Mafe,SEA,0,0,0,0,1,0,2.0,1
2025,11,B.Jones,MIA,0,0,0,0,1,0,2.0,1
2025,10,T.Franklin,LV,1,0,0,0,0,0,2.0,1
2025,10,T.Dodson,MIA,1,0,0,0,0,0,2.0,1
2025,10,X.Watts,ATL,1,0,0,0,0,0,2.0,1
2025,10,T.Woolen,SEA,1,0,0,0,0,0,2.0,1
2025,10,T.White,BUF,0,0,0,0,1,0,2.0,1
2025,11,B.Baker,ARI,1,0,0,0,0,0,2.0,1
2025,11,A.Robertson,DET,0,0,0,0,1,0,2.0,1
2025,18,K.Ringo,PHI,0,0,0,0,1,0,2.0,1
2025,18,K.Oladapo,GB,1,0,0,0,0,0,2.0,1
2025,18,K.Knowles,KC,1,0,0,0,0,0,2.0,1
2025,18,K.Jonathan,NYJ,1,0,0,0,0,0,2.0,1
2025,18,K.Jenkins,BUF,1,0,0,0,0,0,2.0,1
2025,9,R.Spillane,NE,1,0,0,0,0,0,2.0,1
2025,9,R.Gary,GB,1,0,0,0,0,0,2.0,1
2025,9,R.Flournoy,ARI,1,0,0,0,0,0,2.0,1
2025,9,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,7,S.Rattler,CHI,1,0,0,0,0,0,2.0,1
2025,7,S.Joseph,TEN,0,0,0,0,1,0,2.0,1
2025,4,B.Huff,SF,0,0,0,0,1,0,2.0,1
2025,4,B.Hill,CIN,0,0,0,0,1,0,2.0,1
2025,4,B.Dupree,LAC,1,0,0,0,0,0,2.0,1
2025,11,B.Green,JAX,1,0,0,0,0,0,2.0,1
2025,11,B.Echols,PIT,1,0,0,0,0,0,2.0,1
2025,11,B.Cashman,MIN,1,0,0,0,0,0,2.0,1
2025,11,C.Taylor-Britt,CIN,1,0,0,0,0,0,2.0,1
2025,11,C.Simon,ARI,1,0,0,0,0,0,2.0,1
2025,11,C.Rozeboom,CAR,0,0,0,0,1,0,2.0,1
2025,11,C.Omenihu,KC,0,0,0,0,1,0,2.0,1
2025,11,C.Kupp,LA,1,0,0,0,0,0,2.0,1
2025,11,C.Gonzalez,NE,1,0,0,0,0,0,2.0,1
2025,11,C.Durant,LA,1,0,0,0,0,0,2.0,1
2025,11,C.Bryant,ATL,1,0,0,0,0,0,2.0,1
2025,9,T.Dye,LAC,1,0,0,0,0,0,2.0,1
2025,9,T.Dodson,MIA,0,0,0,0,1,0,2.0,1
2025,18,L.David,TB,1,0,0,0,0,0,2.0,1
2025,18,K.White,SF,0,0,0,0,1,0,2.0,1
2025,18,K.Turner,LA,0,0,0,0,1,0,2.0,1
2025,11,D.Pettus,NE,1,0,0,0,0,0,2.0,1
2025,11,D.Perryman,LAC,0,0,0,0,1,0,2.0,1
2025,11,D.Overshown,DAL,0,0,0,0,1,0,2.0,1
2025,11,D.Onyemata,ATL,1,0,0,0,0,0,2.0,1
2025,7,R.Jenkins,CLE,1,0,0,0,0,0,2.0,1
2025,7,Q.Williams,NYJ,0,0,0,0,1,0,2.0,1
2025,7,T.Tart,LAC,0,0,0,0,1,0,2.0,1
2025,7,T.Settle,HOU,1,0,0,0,0,0,2.0,1
2025,19,J.Hill,HOU,0,0,0,0,1,0,2.0,1
2025,19,J.Gibbens,NE,1,0,0,0,0,0,2.0,1
2025,11,D.Hill,CIN,0,0,0,0,1,0,2.0,1
2025,11,D.Baker,TEN,1,0,0,0,0,0,2.0,1
2025,11,C.West,SF,0,0,0,0,1,0,2.0,1
2025,11,E.Molden,LAC,1,0,0,0,0,0,2.0,1
2025,11,E.Jones,SEA,1,0,0,0,0,0,2.0,1
2025,11,E.Cooper,GB,0,0,0,0,1,0,2.0,1
2025,11,H.Phillips,NYJ,0,0,0,0,1,0,2.0,1
2025,11,G.Stone,CIN,1,0,0,0,0,0,2.0,1
2025,11,G.Dortch,SF,1,0,0,0,0,0,2.0,1
2025,11,G.Delpit,CLE,1,0,0,0,0,0,2.0,1
2025,11,G.Barton,BUF,1,0,0,0,0,0,2.0,1
2025,3,T.Wallace,CAR,0,0,0,0,1,0,2.0,1
2025,3,T.Togiai,HOU,1,0,0,0,0,0,2.0,1
2025,3,T.Tart,LAC,0,0,0,0,1,0,2.0,1
2025,4,A.Hooker,TEN,1,0,0,0,0,0,2.0,1
2025,4,A.Goodlow,ARI,0,0,0,0,1,0,2.0,1
2025,4,A.Butler,LV,1,0,0,0,0,0,2.0,1
2025,4,A.Billings,CHI,0,0,0,0,1,0,2.0,1
2025,11,D.Tranquill,KC,0,0,0,0,1,0,2.0,1
2025,11,I.Pola-Mao,LV,1,0,0,0,0,0,2.0,1
2025,7,M.Jones,NE,0,0,0,0,1,0,2.0,1
2025,7,M.Jackson,CAR,1,0,0,0,0,0,2.0,1
2025,7,M.Harden,CLE,0,0,0,0,1,0,2.0,1
2025,18,J.Johnson,GB,1,0,0,0,0,0,2.0,1
2025,18,J.Johnson,CHI,1,0,0,0,0,0,2.0,1
2025,18,J.Hawkins,NE,1,0,0,0,0,0,2.0,1
2025,18,J.Hancock,BUF,1,0,0,0,0,0,2.0,1
2025,18,J.Gaines,LA,1,0,0,0,0,0,2.0,1
2025,18,J.Edwards,IND,1,0,0,0,0,0,2.0,1
2025,18,J.Davis,PHI,1,0,0,0,0,0,2.0,1
2025,18,J.Davis,CIN,1,0,0,0,0,0,2.0,1
2025,18,J.Campbell,DET,1,0,0,0,0,0,2.0,1
2025,18,J.Brown,SF,1,0,0,0,0,0,2.0,1
2025,7,N.Cross,IND,1,0,0,0,0,0,2.0,1
2025,7,T.Bridges,DAL,1,0,0,0,0,0,2.0,1
2025,7,T.Bethune,SF,0,0,0,0,1,0,2.0,1
2025,3,T.Buchanan,BAL,1,0,0,0,0,0,2.0,1
2025,3,T.Bernard,BUF,0,0,0,0,1,0,2.0,1
2025,3,X.McKinney,GB,1,0,0,0,0,0,2.0,1
2025,3,Ta.Johnson,BUF,0,0,0,0,1,0,2.0,1
2025,11,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2025,11,E.Williams,GB,1,0,0,0,0,0,2.0,1
2025,11,E.Uwazurike,DEN,0,0,0,0,1,0,2.0,1
2025,11,E.Roberts,LV,1,0,0,0,0,0,2.0,1
2025,11,J.Caldwell,LAC,1,0,0,0,0,0,2.0,1
2025,11,J.Brownlee,NYJ,1,0,0,0,0,0,2.0,1
2025,11,J.Brown,SF,1,0,0,0,0,0,2.0,1
2025,11,J.Brents,MIA,1,0,0,0,0,0,2.0,1
2025,11,J.Bates,ATL,1,0,0,0,0,0,2.0,1
2025,9,K.Dugger,PIT,1,0,0,0,0,0,2.0,1
2025,9,N.Emmanwori,SEA,0,0,0,0,1,0,2.0,1
2025,9,Ma.Wilson,ARI,1,0,0,0,0,0,2.0,1
2025,9,M.Starks,BAL,1,0,0,0,0,0,2.0,1
2025,9,M.Parsons,GB,0,0,0,0,1,0,2.0,1
2025,9,M.Mustapha,SF,1,0,0,0,0,0,2.0,1
2025,9,M.Milano,BUF,1,0,0,0,0,0,2.0,1
2025,9,M.Judon,MIA,0,0,0,0,1,0,2.0,1
2025,11,J.Poyer,BUF,1,0,0,0,0,0,2.0,1
2025,11,J.Pinnock,SF,0,0,0,0,1,0,2.0,1
2025,7,P.Adebo,NYG,1,0,0,0,0,0,2.0,1
2025,7,O.Oweh,LAC,1,0,0,0,0,0,2.0,1
2025,7,N.Williams,KC,1,0,0,0,0,0,2.0,1
2025,7,N.Shepherd,NO,1,0,0,0,0,0,2.0,1
2025,7,N.Gallimore,IND,0,0,0,0,1,0,2.0,1
2025,7,N.Dean,PHI,0,0,0,0,1,0,2.0,1
2025,11,K.Grant,MIA,1,0,0,0,0,0,2.0,1
2025,11,K.Curl,LA,1,0,0,0,0,0,2.0,1
2025,3,T.Williams,ARI,1,0,0,0,0,0,2.0,1
2025,11,I.Oliver,NYJ,1,0,0,0,0,0,2.0,1
2025,11,I.Adams,SF,1,0,0,0,0,0,2.0,1
2025,11,J.Gibbens,NE,0,0,0,0,1,0,2.0,1
2025,11,J.Ward,MIN,0,0,0,0,1,0,2.0,1
2025,11,J.Stewart,LA,1,0,0,0,0,0,2.0,1
2025,11,J.Smith-Njigba,LA,1,0,0,0,0,0,2.0,1
2025,11,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2025,11,J.Redmond,MIN,0,0,0,0,1,0,2.0,1
2025,11,J.Ramsey,PIT,1,0,0,0,0,0,2.0,1
2025,9,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,9,O.Burks,CIN,1,0,0,0,0,0,2.0,1
2025,9,K.Kinchens,LA,1,0,0,0,0,0,2.0,1
2025,9,K.Hamilton,BAL,0,0,0,0,1,0,2.0,1
2025,18,I.Rodgers,MIN,1,0,0,0,0,0,2.0,1
2025,18,G.Vance,LV,1,0,0,0,0,0,2.0,1
2025,5,J.Briggs,NYJ,1,0,0,0,0,0,2.0,1
2025,5,J.Battle,CIN,1,0,0,0,0,0,2.0,1
2025,20,B.Cooks,DEN,1,0,0,0,0,0,2.0,1
2025,20,A.Al-Shaair,HOU,1,0,0,0,0,0,2.0,1
2025,19,X.Hutchinson,PIT,1,0,0,0,0,0,2.0,1
2025,19,U.Stout,SF,1,0,0,0,0,0,2.0,1
2025,3,T.Smith,HOU,0,0,0,0,1,0,2.0,1
2025,3,T.Settle,HOU,0,0,0,0,1,0,2.0,1
2025,3,T.Nubin,NYG,0,0,0,0,1,0,2.0,1
2025,3,T.Jefferson,LAC,1,0,0,0,0,0,2.0,1
2025,11,J.Phillips,MIA,0,0,0,0,1,0,2.0,1
2025,11,K.Nixon,GB,1,0,0,0,0,0,2.0,1
2025,11,K.Jenkins,CIN,1,0,0,0,0,0,2.0,1
2025,3,R.Hickman,CLE,1,0,0,0,0,0,2.0,1
2025,3,R.Douglas,MIA,1,0,0,0,0,0,2.0,1
2025,20,C.Bullock,HOU,1,0,0,0,0,0,2.0,1
2025,20,B.Murphy,SEA,1,0,0,0,0,0,2.0,1
2025,20,B.Mafe,SEA,1,0,0,0,0,0,2.0,1
2025,11,M.Graham,CLE,0,0,0,0,1,0,2.0,1
2025,11,M.Edwards,HOU,1,0,0,0,0,0,2.0,1
2025,11,M.Corley,BAL,1,0,0,0,0,0,2.0,1
2025,11,M.Collins,CLE,0,0,0,0,1,0,2.0,1
2025,11,L.Ray,CAR,1,0,0,0,0,0,2.0,1
2025,11,L.Hall,TB,0,0,0,0,1,0,2.0,1
2025,11,L.Chenal,KC,1,0,0,0,0,0,2.0,1
2025,11,K.Williamson,LAC,1,0,0,0,0,0,2.0,1
2025,18,J.Adams,LV,1,0,0,0,0,0,2.0,1
2025,18,I.TeSlaa,CHI,1,0,0,0,0,0,2.0,1
2025,11,M.Sainristil,WAS,1,0,0,0,0,0,2.0,1
2025,11,M.Hooker,DAL,0,0,0,0,1,0,2.0,1
2025,11,S.Harris,CLE,1,0,0,0,0,0,2.0,1
2025,11,S.Dennis,TB,1,0,0,0,0,0,2.0,1
2025,11,R.Orhorhoro,ATL,0,0,0,0,1,0,2.0,1
2025,11,R.Moss,DEN,1,0,0,0,0,0,2.0,1
2025,11,R.Hickman,CLE,1,0,0,0,0,0,2.0,1
2025,11,R.Gary,GB,1,0,0,0,0,0,2.0,1
2025,5,J.Allen,MIN,1,0,0,0,0,0,2.0,1
2025,5,J.Alexander,BAL,1,0,0,0,0,0,2.0,1
2025,5,G.Stone,CIN,0,0,0,0,1,0,2.0,1
2025,7,M.Sigle,SF,1,0,0,0,0,0,2.0,1
2025,7,M.Moore,NYJ,0,0,0,0,1,0,2.0,1
2025,7,M.Melton,ARI,0,0,0,0,1,0,2.0,1
2025,8,D.Turner,CIN,0,0,0,0,1,0,2.0,1
2025,8,D.Slay,PIT,0,0,0,0,1,0,2.0,1
2025,8,D.Sampson,NE,1,0,0,0,0,0,2.0,1
2025,8,D.Odeyingbo,CHI,0,0,0,0,1,0,2.0,1
2025,9,K.Brooks,GB,1,0,0,0,0,0,2.0,1
2025,9,K.Black,NYG,0,0,0,0,1,0,2.0,1
2025,9,J.Williams,MIN,1,0,0,0,0,0,2.0,1
2025,9,L.Ransom,CAR,1,0,0,0,0,0,2.0,1
2025,9,K.Van Noy,BAL,0,0,0,0,1,0,2.0,1
2025,11,Ta.Johnson,BUF,1,0,0,0,0,0,2.0,1
2025,18,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2025,11,O.Burks,CIN,1,0,0,0,0,0,2.0,1
2025,11,N.Scourton,CAR,0,0,0,0,1,0,2.0,1
2025,11,N.Emmanwori,SEA,1,0,0,0,0,0,2.0,1
2025,11,N.Bolton,KC,1,0,0,0,0,0,2.0,1
2025,3,N.Hobbs,GB,0,0,0,0,1,0,2.0,1
2025,11,Q.Williams,NYJ,0,0,0,0,1,0,2.0,1
2025,11,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,11,P.Smith,WAS,0,0,0,0,1,0,2.0,1
2025,11,T.Sweat,TEN,0,0,0,0,1,0,2.0,1
2025,11,T.Ingram-Dawkins,MIN,0,0,0,0,1,0,2.0,1
2025,11,T.Hufanga,DEN,1,0,0,0,0,0,2.0,1
2025,11,T.Dye,LAC,1,0,0,0,0,0,2.0,1
2025,11,T.Baron,NYJ,0,0,0,0,1,0,2.0,1
2025,11,S.Rankins,HOU,0,0,0,0,1,0,2.0,1
2025,11,S.Joseph,TEN,0,0,0,0,1,0,2.0,1
2025,11,Z.Baun,PHI,0,0,0,0,1,0,2.0,1
2025,18,L.Floyd,ATL,1,0,0,0,0,0,2.0,1
2025,8,G.Barton,NO,1,0,0,0,0,0,2.0,1
2025,8,E.Wilson,MIN,0,0,0,0,1,0,2.0,1
2025,8,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,18,D.Trader,MIA,1,0,0,0,0,0,2.0,1
2025,18,D.Tillman,DEN,1,0,0,0,0,0,2.0,1
2025,11,T.Tuipulotu,LAC,0,0,0,0,1,0,2.0,1
2025,11,T.Thornton,DEN,1,0,0,0,0,0,2.0,1
2025,12,A.Taylor,NO,1,0,0,0,0,0,2.0,1
2025,12,A.St. Brown,NYG,1,0,0,0,0,0,2.0,1
2025,12,A.Phillips,NYG,0,0,0,0,1,0,2.0,1
2025,12,A.Muhammad,DET,1,0,0,0,0,0,2.0,1
2025,3,P.Jules,CIN,0,0,0,0,1,0,2.0,1
2025,3,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,3,O.Odighizuwa,DAL,1,0,0,0,0,0,2.0,1
2025,3,N.Wright,CHI,1,0,0,0,0,0,2.0,1
2025,3,N.Shepherd,NO,0,0,0,0,1,0,2.0,1
