season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2026,2,A.Hill,TEN,1,0,0,0,0,0,2.0,1
2025,9,V.Miller,JAX,1,0,0,0,0,0,2.0,1
2025,9,Z.Franklin,IND,1,0,0,0,0,0,2.0,1
2025,10,A.Al-Shaair,HOU,1,0,0,0,0,0,2.0,1
2026,2,H.Perkins,ATL,1,0,0,0,0,0,2.0,1
2026,2,I.Pace,MIN,1,0,0,0,0,0,2.0,1
2025,1,O.Burks,CIN,0,0,0,0,1,0,2.0,1
2025,1,C.Rozeboom,CAR,1,0,0,0,0,0,2.0,1
2026,2,R.Spillane,NE,0,0,1,0,0,0,1.5,1
2025,9,T.Wallace,CAR,0,0,1,0,0,0,1.5,1
2025,10,A.Anzalone,DET,0,0,1,0,0,0,1.5,1
2026,2,E.Wilson,MIN,0,0,1,0,0,0,1.5,1
2026,2,F.Warner,SF,0,0,1,0,0,0,1.5,1
2026,2,J.Campbell,DET,0,0,1,0,0,0,1.5,1
2026,2,T.Nowaske,DET,0,0,1,0,0,0,1.5,1
2025,19,I.McDuffie,GB,0,0,1,0,0,0,1.5,1
2025,20,A.Singleton,DEN,0,0,1,0,0,0,1.5,1
2025,19,C.Elliss,NE,0,0,1,0,0,0,1.5,1
2025,3,A.Anzalone,DET,0,0,1,0,0,0,1.5,1
2025,18,F.Luvu,WAS,0,0,1,0,0,0,1.5,1
2025,3,S.Dennis,TB,0,0,1,0,0,0,1.5,1
2025,4,D.Barnes,DET,0,0,1,0,0,0,1.5,1
2025,17,K.Britt,MIA,0,0,1,0,0,0,1.5,1
2025,17,S.Heyward,CIN,0,0,1,0,0,0,1.5,1
2025,4,N.Bolton,KC,0,0,1,0,0,0,1.5,1
2025,4,S.James,DAL,0,0,1,0,0,0,1.5,1
2025,4,T.Bernard,BUF,0,0,1,0,0,0,1.5,1
2025,4,T.Dye,LAC,0,0,1,0,0,0,1.5,1
2025,4,T.Nowaske,DET,0,0,1,0,0,0,1.5,1
2025,17,D.Lloyd,JAX,0,0,1,0,0,0,1.5,1
2026,1,D.Bush,CHI,0,0,1,0,0,0,1.5,1
2026,1,D.Phillips,LAC,0,0,1,0,0,0,1.5,1
2026,1,E.Wilson,MIN,0,0,1,0,0,0,1.5,1
2025,16,K.Murray,DAL,0,0,1,0,0,0,1.5,1
2025,5,D.Lloyd,JAX,0,0,1,0,0,0,1.5,1
2025,5,E.Speed,HOU,0,0,1,0,0,0,1.5,1
2025,5,J.Sherwood,NYJ,0,0,1,0,0,0,1.5,1
2025,15,I.McDuffie,GB,0,0,1,0,0,0,1.5,1
2025,5,P.Werner,NO,0,0,1,0,0,0,1.5,1
2025,5,T.Dodson,MIA,0,0,1,0,0,0,1.5,1
2025,6,A.Ajiake,IND,0,0,1,0,0,0,1.5,1
2025,6,J.Sherwood,NYJ,0,0,1,0,0,0,1.5,1
2025,6,K.Elliss,ATL,0,0,1,0,0,0,1.5,1
2025,6,D.Knight,CIN,0,0,1,0,0,0,1.5,1
2025,6,J.Andreessen,BUF,0,0,1,0,0,0,1.5,1
2025,14,Z.Baun,PHI,0,0,1,0,0,0,1.5,1
2025,7,B.Cashman,MIN,0,0,1,0,0,0,1.5,1
2025,7,C.Elliss,NE,0,0,1,0,0,0,1.5,1
2025,2,Q.Walker,GB,0,0,1,0,0,0,1.5,1
2025,2,D.Lloyd,JAX,0,0,1,0,0,0,1.5,1
2025,2,J.Campbell,PHI,0,0,1,0,0,0,1.5,1
2025,13,P.Queen,PIT,0,0,1,0,0,0,1.5,1
2025,13,S.Dennis,TB,0,0,1,0,0,0,1.5,1
2025,14,C.Gray,TEN,0,0,1,0,0,0,1.5,1
2025,13,E.Roberts,LV,0,0,1,0,0,0,1.5,1
2025,7,D.Davis,NO,0,0,1,0,0,0,1.5,1
2025,7,D.Greenlaw,DEN,0,0,1,0,0,0,1.5,1
2025,13,J.Gibbens,NE,0,0,1,0,0,0,1.5,1
2025,7,J.Strnad,DEN,0,0,1,0,0,0,1.5,1
2025,7,K.Elliss,ATL,0,0,1,0,0,0,1.5,1
2025,12,L.Chenal,KC,0,0,1,0,0,0,1.5,1
2025,12,N.Bolton,KC,0,0,1,0,0,0,1.5,1
2025,12,C.Elliss,NE,0,0,1,0,0,0,1.5,1
2026,1,N.Landman,LA,0,0,1,0,0,0,1.5,1
2026,1,Z.Franklin,GB,0,0,1,0,0,0,1.5,1
2025,2,A.Davis-Gaither,ARI,0,0,1,0,0,0,1.5,1
2025,8,N.Bolton,KC,0,0,1,0,0,0,1.5,1
2025,8,P.Queen,PIT,0,0,1,0,0,0,1.5,1
2025,11,K.Murray,DAL,0,0,1,0,0,0,1.5,1
2025,11,T.Buchanan,BAL,0,0,1,0,0,0,1.5,1
2025,11,T.Edmunds,CHI,0,0,1,0,0,0,1.5,1
2025,8,D.Henley,LAC,0,0,1,0,0,0,1.5,1
2025,8,F.Luvu,WAS,0,0,1,0,0,0,1.5,1
2025,8,I.Pace,MIN,0,0,1,0,0,0,1.5,1
2025,11,D.Williams,BUF,0,0,1,0,0,0,1.5,1
2025,9,D.Williams,BUF,0,0,1,0,0,0,1.5,1
2025,9,A.Anzalone,DET,0,0,1,0,0,0,1.5,1
2025,10,R.Smith,BAL,0,0,1,0,0,0,1.5,1
2025,10,I.Pace,MIN,0,0,1,0,0,0,1.5,1
2025,10,J.Campbell,DET,0,0,1,0,0,0,1.5,1
2026,2,D.Deablo,ATL,0,0,1,0,0,0,1.5,1
2025,1,M.McFadden,NYG,0,0,1,0,0,0,1.5,1
2026,2,D.Knight,CIN,0,0,1,0,0,0,1.5,1
2026,2,J.Gibbens,ARI,0,0,1,0,0,0,1.5,1
